,0
157,90.92551
158,90.93521
159,90.937546
160,90.944016
161,90.94708
162,90.951805
163,90.95765
164,90.95227
165,90.96277
166,90.97561
167,90.970116
168,90.9776
169,90.9791
170,90.98026
171,90.98029
172,90.98093
173,90.98587
174,90.97671
175,90.981926
176,90.97392
177,90.977745
178,90.96942
179,90.9648
180,90.95049
181,90.94518
182,90.928894
183,90.90602
184,90.88855
185,90.85766
186,90.82338
187,90.77916
188,90.7312
189,90.67216
190,90.602875
191,90.51999
192,90.4054
193,90.26667
194,90.06766
195,89.7759
196,89.40372
197,81.11844
198,83.219055
199,90.15165
200,90.12231
201,90.11782
202,90.1164
203,90.11678
204,90.126175
205,90.13804
206,90.15327
207,90.15405
208,90.17287
209,90.18078
210,90.19746
211,90.21079
212,90.22306
213,90.23722
214,90.2495
215,90.26261
216,90.27868
217,90.29423
218,90.30997
219,90.3128
220,90.3268
221,90.342896
222,90.35501
223,90.37097
224,90.378365
225,90.38981
226,90.397606
227,90.40877
228,90.41684
229,90.42444
230,90.437515
231,90.44251
232,90.445465
233,90.45084
234,90.45156
235,90.45822
236,90.45221
237,90.457726
238,90.459816
239,90.45862
240,90.45668
241,90.45662
242,90.45481
243,90.44906
244,90.4447
245,90.444824
246,90.44348
247,90.44337
248,90.43776
249,90.43201
250,90.436844
251,90.430595
252,90.431854
253,90.42958
254,90.43101
255,90.433784
256,90.43028
257,90.4306
258,90.43265
259,90.429436
260,90.43685
261,90.436844
262,90.43863
263,90.44627
264,90.44709
265,90.446556
266,90.44319
267,90.45031
268,90.44712
269,90.44652
270,90.449265
271,90.45038
272,90.455215
273,90.456535
274,90.459076
275,90.45691
276,90.457375
277,90.458435
278,90.46312
279,90.46299
280,90.468475
281,90.464485
282,90.46686
283,90.46843
284,90.474236
285,90.47167
286,90.47632
287,90.47948
288,90.47984
289,90.47933
290,90.481834
291,90.48616
292,90.492645
293,90.48946
294,90.48803
295,90.49219
296,90.49679
297,90.49238
298,90.493935
299,90.49683
300,90.49984
301,90.5004
302,90.50872
303,90.50805
304,90.50527
305,90.50693
306,90.51768
307,90.513145
308,90.51439
309,90.51602
310,90.52254
311,90.51996
312,90.52209
313,90.52429
314,90.53288
315,90.5287
316,90.53933
317,90.53651
318,90.54944
319,90.54489
320,90.551605
321,90.55627
322,90.55142
323,90.56309
324,90.55774
325,90.565735
326,90.566315
327,90.57495
328,90.58087
329,90.57882
330,90.5873
331,90.58879
332,90.593666
333,90.59468
334,90.59858
335,90.60561
336,90.60556
337,90.60806
338,90.6145
339,90.62233
340,90.62291
341,90.632065
342,90.631874
343,90.642136
344,90.64573
345,90.64832
346,90.65085
347,90.664665
348,90.662994
349,90.66425
350,90.673256
351,90.68204
352,90.682365
353,90.692276
354,90.69711
355,90.69331
356,90.70531
357,90.70539
358,90.70528
359,90.71424
360,90.72061
361,90.72391
362,90.73022
363,90.73422
364,90.7367
365,90.73743
366,90.74287
367,90.735085
368,90.74482
369,90.73647
370,90.74463
371,90.744385
372,90.739365
373,90.7344
374,90.73138
375,90.72812
376,90.71549
377,90.706116
378,90.68458
379,90.67322
380,90.64933
381,90.620964
382,90.58433
383,90.53897
384,90.48952
385,90.419556
386,90.344025
387,90.24198
388,90.12391
389,89.9539
390,89.70934
391,89.33172
392,88.8536
393,80.7899
394,82.89685
395,89.84449
396,89.820076
397,89.8106
398,89.80772
399,89.81568
400,89.820435
401,89.83628
402,89.84245
403,89.85514
404,89.86704
405,89.87902
406,89.89363
407,89.904526
408,89.91704
409,89.927284
410,89.94467
411,89.9515
412,89.96779
413,89.980194
414,89.98949
415,90.005844
416,90.02133
417,90.025276
418,90.041084
419,90.05198
420,90.06339
421,90.074905
422,90.083496
423,90.089836
424,90.10244
425,90.107475
426,90.119316
427,90.11952
428,90.13172
429,90.133194
430,90.13833
431,90.137375
432,90.140236
433,90.138016
434,90.13615
435,90.130714
436,90.13202
437,90.13464
438,90.127945
439,90.12306
440,90.11891
441,90.1197
442,90.115105
443,90.12121
444,90.112335
445,90.111084
446,90.10894
447,90.10955
448,90.10898
449,90.10818
450,90.10749
451,90.11062
452,90.11078
453,90.10637
454,90.1053
455,90.11084
456,90.11037
457,90.114494
458,90.11234
459,90.11281
460,90.11827
461,90.12174
462,90.113335
463,90.12321
464,90.11864
465,90.12484
466,90.126175
467,90.12846
468,90.12869
469,90.12489
470,90.13536
471,90.1307
472,90.13626
473,90.131256
474,90.13529
475,90.13584
476,90.12893
477,90.13704
478,90.145164
479,90.14445
480,90.14797
481,90.14893
482,90.15609
483,90.15402
484,90.15778
485,90.15144
486,90.15492
487,90.16122
488,90.15533
489,90.16925
490,90.16189
491,90.15618
492,90.159256
493,90.16449
494,90.16215
495,90.173355
496,90.174706
497,90.175064
498,90.179115
499,90.17728
500,90.18276
501,90.18505
502,90.181755
503,90.18356
504,90.19066
505,90.19609
506,90.18993
507,90.193695
508,90.19629
509,90.201645
510,90.20123
511,90.20557
512,90.21101
513,90.213234
514,90.215294
515,90.22002
516,90.21611
517,90.22373
518,90.23007
519,90.233246
520,90.2339
521,90.24204
522,90.244415
523,90.24702
524,90.24657
525,90.252335
526,90.25399
527,90.25929
528,90.26258
529,90.26247
530,90.267265
531,90.27622
532,90.27976
533,90.284004
534,90.28611
535,90.29585
536,90.29624
537,90.30534
538,90.30689
539,90.31119
540,90.31879
541,90.323135
542,90.32137
543,90.3338
544,90.33597
545,90.33807
546,90.34987
547,90.34669
548,90.35158
549,90.356
550,90.35978
551,90.36802
552,90.369514
553,90.37785
554,90.382675
555,90.38678
556,90.38859
557,90.395226
558,90.397865
559,90.40104
560,90.405235
561,90.409004
562,90.41049
563,90.41081
564,90.41073
565,90.41663
566,90.41174
567,90.41864
568,90.413536
569,90.40745
570,90.40719
571,90.39115
572,90.388756
573,90.37718
574,90.355415
575,90.33506
576,90.306984
577,90.27845
578,90.23764
579,90.188354
580,90.13059
581,90.05835
582,89.96842
583,89.86164
584,89.71824
585,89.51729
586,89.20248
587,88.7085
588,80.78245
589,82.88642
590,89.83986
591,89.81126
592,89.794304
593,89.79595
594,89.80641
595,89.812546
596,89.818756
597,89.83044
598,89.84518
599,89.85651
600,89.8638
601,89.876755
602,89.890915
603,89.90468
604,89.9202
605,89.930115
606,89.94554
607,89.95193
608,89.968506
609,89.97819
610,89.99288
611,90.00748
612,90.01506
613,90.026276
614,90.04298
615,90.05039
616,90.06499
617,90.070435
618,90.0792
619,90.08968
620,90.09609
621,90.10179
622,90.109055
623,90.11441
624,90.11788
625,90.1191
626,90.122055
627,90.1235
628,90.123375
629,90.12042
630,90.12121
631,90.11896
632,90.1166
633,90.11348
634,90.10841
635,90.10634
636,90.10501
637,90.10064
638,90.10487
639,90.09912
640,90.10345
641,90.09423
642,90.09388
643,90.09094
644,90.09227
645,90.09498
646,90.09244
647,90.09291
648,90.094055
649,90.09604
650,90.09668
651,90.09914
652,90.09965
653,90.10057
654,90.09698
655,90.1029
656,90.10526
657,90.10847
658,90.10512
659,90.11044
660,90.11262
661,90.107635
662,90.114
663,90.11468
664,90.117424
665,90.11598
666,90.12197
667,90.1191
668,90.12154
669,90.122856
670,90.12164
671,90.122215
672,90.12852
673,90.13073
674,90.13084
675,90.1305
676,90.14047
677,90.13661
678,90.13851
679,90.139015
680,90.14482
681,90.140724
682,90.145164
683,90.14729
684,90.15078
685,90.153496
686,90.15168
687,90.14794
688,90.15586
689,90.153404
690,90.156364
691,90.1585
692,90.16237
693,90.162384
694,90.16246
695,90.17011
696,90.171425
697,90.17425
698,90.17546
699,90.17262
700,90.176895
701,90.17436
702,90.18438
703,90.18417
704,90.189186
705,90.18417
706,90.189606
707,90.19881
708,90.197426
709,90.19977
710,90.20605
711,90.20292
712,90.213234
713,90.21257
714,90.21255
715,90.22083
716,90.23029
717,90.22804
718,90.23022
719,90.23532
720,90.240944
721,90.24503
722,90.246635
723,90.24925
724,90.260475
725,90.259575
726,90.26475
727,90.26693
728,90.27383
729,90.27746
730,90.280396
731,90.28344
732,90.29486
733,90.29215
734,90.29933
735,90.3043
736,90.312775
737,90.31622
738,90.31801
739,90.32145
740,90.325386
741,90.327965
742,90.33821
743,90.341705
744,90.34661
745,90.34877
746,90.34962
747,90.36584
748,90.36647
749,90.37162
750,90.36831
751,90.37397
752,90.38181
753,90.381424
754,90.38692
755,90.39463
756,90.39458
757,90.403534
758,90.39569
759,90.40292
760,90.40061
761,90.40253
762,90.39842
763,90.39317
764,90.384476
765,90.386475
766,90.3713
767,90.36483
768,90.34499
769,90.332726
770,90.2993
771,90.267845
772,90.23695
773,90.189644
774,90.132324
775,90.05829
776,89.97804
777,89.86931
778,89.73277
779,89.541534
780,89.25244
781,88.774956
782,80.41722
783,82.53017
784,89.4873
785,89.45636
786,89.44613
787,89.44803
788,89.44475
789,89.45093
790,89.470856
791,89.47534
792,89.48741
793,89.498604
794,89.511314
795,89.52087
796,89.53577
797,89.54909
798,89.55676
799,89.570404
800,89.584076
801,89.60126
802,89.60641
803,89.62084
804,89.62878
805,89.645905
806,89.654396
807,89.667336
808,89.681564
809,89.689476
810,89.70618
811,89.71153
812,89.714325
813,89.731735
814,89.736496
815,89.73565
816,89.742805
817,89.74864
818,89.75952
819,89.7559
820,89.75703
821,89.757
822,89.75686
823,89.75451
824,89.753784
825,89.74937
826,89.74833
827,89.754395
828,89.747215
829,89.74274
830,89.73678
831,89.741104
832,89.73235
833,89.7305
834,89.73392
835,89.730644
836,89.72238
837,89.73319
838,89.72379
839,89.72921
840,89.72483
841,89.73295
842,89.7283
843,89.72674
844,89.732635
845,89.737
846,89.72565
847,89.73755
848,89.733284
849,89.7378
850,89.731476
851,89.733284
852,89.73464
853,89.73749
854,89.739784
855,89.745895
856,89.745
857,89.744385
858,89.74573
859,89.746155
860,89.74874
861,89.748726
862,89.75203
863,89.75265
864,89.75358
865,89.75507
866,89.7548
867,89.75773
868,89.762
869,89.76256
870,89.76387
871,89.76518
872,89.770355
873,89.773125
874,89.76667
875,89.77485
876,89.777306
877,89.77845
878,89.779106
879,89.78154
880,89.78133
881,89.78076
882,89.78344
883,89.784645
884,89.787636
885,89.790016
886,89.79132
887,89.7908
888,89.79528
889,89.79643
890,89.79771
891,89.80506
892,89.797356
893,89.80718
894,89.80878
895,89.80638
896,89.81323
897,89.81969
898,89.816956
899,89.82425
900,89.827385
901,89.82796
902,89.82647
903,89.83445
904,89.83959
905,89.83728
906,89.845146
907,89.84852
908,89.84961
909,89.85182
910,89.85703
911,89.8618
912,89.86909
913,89.869934
914,89.87564
915,89.87811
916,89.88298
917,89.8842
918,89.88677
919,89.887
920,89.895096
921,89.90318
922,89.9032
923,89.90853
924,89.91021
925,89.91806
926,89.92125
927,89.924515
928,89.92945
929,89.93822
930,89.93825
931,89.940956
932,89.9518
933,89.95062
934,89.95287
935,89.96045
936,89.97028
937,89.97366
938,89.98003
939,89.98395
940,89.98797
941,89.99358
942,89.99557
943,90.000114
944,90.00134
945,90.0077
946,90.01313
947,90.01693
948,90.021965
949,90.02429
950,90.019196
951,90.0248
952,90.01852
953,90.0298
954,90.02575
955,90.02373
956,90.020096
957,90.01893
958,90.00912
959,90.00143
960,89.989876
961,89.97757
962,89.95983
963,89.933975
964,89.90756
965,89.875755
966,89.83076
967,89.78025
968,89.715904
969,89.63526
970,89.53394
971,89.40408
972,89.24043
973,88.976105
974,88.55761
975,87.97659
976,80.77813
977,82.88942
978,89.83856
979,89.81397
980,89.79547
981,89.79947
982,89.80529
983,89.81403
984,89.82236
985,89.82956
986,89.8447
987,89.851456
988,89.86817
989,89.87497
990,89.89235
991,89.90189
992,89.917885
993,89.92635
994,89.93713
995,89.9514
996,89.96504
997,89.97287
998,89.9903
999,90.00117
1000,90.01583
1001,90.02353
1002,90.034775
1003,90.04386
1004,90.06168
1005,90.07217
1006,90.080925
1007,90.097466
1008,90.10331
1009,90.10387
1010,90.11798
1011,90.126495
1012,90.13114
1013,90.1331
1014,90.1305
1015,90.13865
1016,90.146225
1017,90.13795
1018,90.14233
1019,90.144066
1020,90.13866
1021,90.138626
1022,90.13103
1023,90.132034
1024,90.12636
1025,90.126175
1026,90.120544
1027,90.11903
1028,90.11964
1029,90.12071
1030,90.107475
1031,90.1104
1032,90.11385
1033,90.10394
1034,90.11339
1035,90.10998
1036,90.10952
1037,90.10811
1038,90.10311
1039,90.106926
1040,90.111565
1041,90.117035
1042,90.10769
1043,90.10938
1044,90.11648
1045,90.11402
1046,90.10886
1047,90.11759
1048,90.116455
1049,90.12001
1050,90.11765
1051,90.119804
1052,90.12014
1053,90.12664
1054,90.12517
1055,90.128204
1056,90.129776
1057,90.12784
1058,90.13242
1059,90.12671
1060,90.13723
1061,90.13881
1062,90.13789
1063,90.14103
1064,90.13933
1065,90.145294
1066,90.143105
1067,90.14546
1068,90.15047
1069,90.151695
1070,90.149635
1071,90.147354
1072,90.15622
1073,90.15607
1074,90.15516
1075,90.15724
1076,90.15975
1077,90.16293
1078,90.16251
1079,90.16452
1080,90.16714
1081,90.16565
1082,90.17494
1083,90.17055
1084,90.17339
1085,90.177734
1086,90.17946
1087,90.18284
1088,90.17898
1089,90.18337
1090,90.18789
1091,90.19351
1092,90.199005
1093,90.19613
1094,90.20204
1095,90.20191
1096,90.208206
1097,90.2076
1098,90.21772
1099,90.21604
1100,90.22172
1101,90.2221
1102,90.2248
1103,90.23202
1104,90.2282
1105,90.23331
1106,90.23985
1107,90.24186
1108,90.24997
1109,90.247574
1110,90.25443
1111,90.26081
1112,90.26472
1113,90.26769
1114,90.269135
1115,90.28441
1116,90.282906
1117,90.28441
1118,90.29008
1119,90.290504
1120,90.30041
1121,90.303566
1122,90.30596
1123,90.31281
1124,90.31548
1125,90.321396
1126,90.32806
1127,90.32966
1128,90.33664
1129,90.33725
1130,90.341484
1131,90.34856
1132,90.358765
1133,90.363976
1134,90.36164
1135,90.36886
1136,90.375725
1137,90.37625
1138,90.38215
1139,90.38652
1140,90.392944
1141,90.394554
1142,90.39721
1143,90.40334
1144,90.40643
1145,90.40573
1146,90.41236
1147,90.41473
1148,90.40909
1149,90.41147
1150,90.40879
1151,90.40887
1152,90.401146
1153,90.402405
1154,90.393456
1155,90.38578
1156,90.37147
1157,90.36065
1158,90.336136
1159,90.31796
1160,90.28793
1161,90.25184
1162,90.203896
1163,90.15505
1164,90.075935
1165,89.99842
1166,89.87972
1167,89.74123
1168,89.53987
1169,89.229614
1170,88.7051
1171,80.771416
1172,82.88447
1173,89.83037
1174,89.807045
1175,89.79439
1176,89.795616
1177,89.796555
1178,89.802376
1179,89.81041
1180,89.82513
1181,89.83637
1182,89.85008
1183,89.85913
1184,89.86793
1185,89.880775
1186,89.898056
1187,89.910034
1188,89.919586
1189,89.93479
1190,89.94554
1191,89.9646
1192,89.96874
1193,89.98507
1194,89.99737
1195,90.01022
1196,90.02222
1197,90.03139
1198,90.04001
1199,90.05557
1200,90.0662
1201,90.0762
1202,90.08295
1203,90.09712
1204,90.10248
1205,90.10955
1206,90.119026
1207,90.12475
1208,90.12482
1209,90.12729
1210,90.13031
1211,90.1358
1212,90.13753
1213,90.13234
1214,90.13408
1215,90.128494
1216,90.12747
1217,90.124214
1218,90.1252
1219,90.122444
1220,90.11794
1221,90.11169
1222,90.11199
1223,90.10422
1224,90.10016
1225,90.10244
1226,90.09937
1227,90.100365
1228,90.0944
1229,90.09599
1230,90.09696
1231,90.095215
1232,90.09264
1233,90.09901
1234,90.09545
1235,90.0989
1236,90.09788
1237,90.09819
1238,90.1041
1239,90.10237
1240,90.10064
1241,90.1042
1242,90.10741
1243,90.10699
1244,90.109665
1245,90.10904
1246,90.11421
1247,90.11312
1248,90.112686
1249,90.11911
1250,90.1187
1251,90.11659
1252,90.118324
1253,90.1267
1254,90.11882
1255,90.123
1256,90.12382
1257,90.12701
1258,90.12639
1259,90.130325
1260,90.12905
1261,90.13471
1262,90.13325
1263,90.13415
1264,90.13775
1265,90.14306
1266,90.14074
1267,90.14053
1268,90.143745
1269,90.14822
1270,90.14681
1271,90.1468
1272,90.152435
1273,90.154526
1274,90.15283
1275,90.1563
1276,90.15497
1277,90.154434
1278,90.16567
1279,90.16785
1280,90.16522
1281,90.167816
1282,90.17123
1283,90.17661
1284,90.17792
1285,90.180984
1286,90.18411
1287,90.1891
1288,90.1866
1289,90.1875
1290,90.19524
1291,90.1967
1292,90.19784
1293,90.20557
1294,90.20435
1295,90.204216
1296,90.20933
1297,90.2122
1298,90.221016
1299,90.22582
1300,90.226494
1301,90.2325
1302,90.233696
1303,90.23964
1304,90.23678
1305,90.246544
1306,90.25045
1307,90.25422
1308,90.26004
1309,90.257065
1310,90.26807
1311,90.27461
1312,90.27409
1313,90.28476
1314,90.28715
1315,90.285255
1316,90.29347
1317,90.30267
1318,90.30373
1319,90.3109
1320,90.31281
1321,90.31494
1322,90.32128
1323,90.33095
1324,90.33199
1325,90.341225
1326,90.33787
1327,90.347534
1328,90.35773
1329,90.35295
1330,90.35821
1331,90.36121
1332,90.36956
1333,90.3753
1334,90.37695
1335,90.380165
1336,90.388054
1337,90.38639
1338,90.39426
1339,90.39443
1340,90.395164
1341,90.40318
1342,90.40118
1343,90.40717
1344,90.40769
1345,90.402176
1346,90.40125
1347,90.397896
1348,90.391266
1349,90.38476
1350,90.37234
1351,90.359245
1352,90.34338
1353,90.32457
1354,90.29239
1355,90.261055
1356,90.22019
1357,90.167366
1358,90.10588
1359,90.029884
1360,89.93133
1361,89.80969
1362,89.64557
1363,89.39761
1364,88.98192
1365,88.346466
1366,79.523445
1367,81.625
1368,88.618614
1369,88.59597
1370,88.58154
1371,88.57979
1372,88.58207
1373,88.59016
1374,88.594574
1375,88.60456
1376,88.626076
1377,88.63708
1378,88.64373
1379,88.65498
1380,88.672585
1381,88.68673
1382,88.69696
1383,88.71478
1384,88.72089
1385,88.736755
1386,88.74953
1387,88.75758
1388,88.76528
1389,88.78176
1390,88.79877
1391,88.80661
1392,88.81637
1393,88.827805
1394,88.84669
1395,88.8472
1396,88.85735
1397,88.863304
1398,88.870926
1399,88.876915
1400,88.87621
1401,88.89201
1402,88.893974
1403,88.89406
1404,88.895645
1405,88.89415
1406,88.89232
1407,88.89187
1408,88.89459
1409,88.88627
1410,88.88391
1411,88.88574
1412,88.87358
1413,88.875015
1414,88.87361
1415,88.871864
1416,88.86809
1417,88.86507
1418,88.86943
1419,88.867516
1420,88.8646
1421,88.85959
1422,88.86134
1423,88.864174
1424,88.85883
1425,88.86395
1426,88.86397
1427,88.865654
1428,88.86716
1429,88.871216
1430,88.86197
1431,88.87187
1432,88.873474
1433,88.871315
1434,88.87161
1435,88.8759
1436,88.87728
1437,88.87464
1438,88.88162
1439,88.88375
1440,88.884026
1441,88.880424
1442,88.88667
1443,88.88538
1444,88.89035
1445,88.89559
1446,88.891754
1447,88.895355
1448,88.89837
1449,88.90096
1450,88.89877
1451,88.90835
1452,88.895004
1453,88.89799
1454,88.9101
1455,88.912415
1456,88.911446
1457,88.913376
1458,88.909195
1459,88.9165
1460,88.91771
1461,88.91484
1462,88.92132
1463,88.92396
1464,88.93029
1465,88.92499
1466,88.926704
1467,88.93014
1468,88.93436
1469,88.93129
1470,88.93302
1471,88.938995
1472,88.94297
1473,88.94122
1474,88.94607
1475,88.95141
1476,88.94898
1477,88.953514
1478,88.962234
1479,88.96105
1480,88.96512
1481,88.958725
1482,88.96915
1483,88.970985
1484,88.96515
1485,88.98327
1486,88.979965
1487,88.981804
1488,88.98495
1489,88.988846
1490,88.99585
1491,88.996765
1492,89.00149
1493,89.006134
1494,89.01508
1495,89.010345
1496,89.016304
1497,89.02189
1498,89.0276
1499,89.026855
1500,89.0296
1501,89.03901
1502,89.04203
1503,89.0475
1504,89.05102
1505,89.054306
1506,89.05952
1507,89.06456
1508,89.065216
1509,89.07551
1510,89.077614
1511,89.07953
1512,89.09161
1513,89.09348
1514,89.097725
1515,89.10227
1516,89.10432
1517,89.11067
1518,89.11326
1519,89.12618
1520,89.12607
1521,89.13175
1522,89.13832
1523,89.14202
1524,89.145195
1525,89.150696
1526,89.15598
1527,89.15619
1528,89.15943
1529,89.160446
1530,89.16866
1531,89.17313
1532,89.17004
1533,89.174446
1534,89.17272
1535,89.17557
1536,89.168884
1537,89.17485
1538,89.165215
1539,89.167564
1540,89.154915
1541,89.14648
1542,89.14225
1543,89.118546
1544,89.10226
1545,89.080154
1546,89.04736
1547,89.01359
1548,88.95922
1549,88.90423
1550,88.834465
1551,88.749115
1552,88.63394
1553,88.475746
1554,88.26447
1555,87.91877
1556,87.31082
1557,79.48986
1558,81.60727
1559,88.59105
1560,88.56572
1561,88.55573
1562,88.55363
1563,88.55054
1564,88.563126
1565,88.5692
1566,88.575134
1567,88.59056
1568,88.60254
1569,88.61823
1570,88.62475
1571,88.64125
1572,88.64969
1573,88.66599
1574,88.67739
1575,88.690155
1576,88.70114
1577,88.72184
1578,88.72731
1579,88.74207
1580,88.75457
1581,88.76188
1582,88.77847
1583,88.78917
1584,88.79514
1585,88.809875
1586,88.81409
1587,88.83085
1588,88.84072
1589,88.844025
1590,88.847626
1591,88.8531
1592,88.857346
1593,88.85936
1594,88.86133
1595,88.86299
1596,88.86483
1597,88.86202
1598,88.860725
1599,88.86101
1600,88.853745
1601,88.85363
1602,88.84386
1603,88.85304
1604,88.84359
1605,88.84534
1606,88.837364
1607,88.83437
1608,88.83292
1609,88.83042
1610,88.83349
1611,88.830635
1612,88.830826
1613,88.83176
1614,88.83359
1615,88.83512
1616,88.83733
1617,88.84011
1618,88.832726
1619,88.8418
1620,88.84049
1621,88.840454
1622,88.84239
1623,88.83772
1624,88.845856
1625,88.84604
1626,88.84552
1627,88.85633
1628,88.85008
1629,88.8529
1630,88.851715
1631,88.85477
1632,88.85936
1633,88.8588
1634,88.85735
1635,88.85678
1636,88.86807
1637,88.867546
1638,88.86587
1639,88.8669
1640,88.87084
1641,88.87281
1642,88.87096
1643,88.880066
1644,88.877235
1645,88.882965
1646,88.87906
1647,88.88223
1648,88.88557
1649,88.88864
1650,88.88313
1651,88.88787
1652,88.89011
1653,88.89308
1654,88.898186
1655,88.897934
1656,88.90003
1657,88.89942
1658,88.905685
1659,88.90566
1660,88.90522
1661,88.911064
1662,88.91185
1663,88.91738
1664,88.91799
1665,88.92483
1666,88.92338
1667,88.92588
1668,88.926315
1669,88.93073
1670,88.93024
1671,88.93803
1672,88.93651
1673,88.93862
1674,88.94194
1675,88.945366
1676,88.95247
1677,88.95872
1678,88.96071
1679,88.9639
1680,88.96523
1681,88.96999
1682,88.97649
1683,88.976776
1684,88.98129
1685,88.98391
1686,88.98656
1687,88.994774
1688,88.99562
1689,89.0019
1690,89.006905
1691,89.009026
1692,89.00935
1693,89.01516
1694,89.02044
1695,89.025406
1696,89.02973
1697,89.03623
1698,89.03926
1699,89.041405
1700,89.045845
1701,89.056335
1702,89.05618
1703,89.063736
1704,89.07031
1705,89.073685
1706,89.078445
1707,89.08396
1708,89.08854
1709,89.09156
1710,89.090775
1711,89.103676
1712,89.10783
1713,89.10999
1714,89.116425
1715,89.12452
1716,89.12339
1717,89.12197
1718,89.13269
1719,89.13774
1720,89.14061
1721,89.141106
1722,89.14341
1723,89.14161
1724,89.146385
1725,89.14506
1726,89.14373
1727,89.14254
1728,89.13848
1729,89.13568
1730,89.13204
1731,89.12162
1732,89.11014
1733,89.095695
1734,89.08587
1735,89.05602
1736,89.02631
1737,88.98998
1738,88.95361
1739,88.88908
1740,88.82735
1741,88.74003
1742,88.6323
1743,88.49319
1744,88.29734
1745,87.9835
1746,87.42965
1747,79.18539
1748,81.27418
1749,88.28778
1750,88.25681
1751,88.24937
1752,88.24329
1753,88.24852
1754,88.25525
1755,88.26148
1756,88.27406
1757,88.28576
1758,88.29543
1759,88.31437
1760,88.328
1761,88.32947
1762,88.34254
1763,88.35855
1764,88.368065
1765,88.382965
1766,88.39431
1767,88.40914
1768,88.42244
1769,88.436516
1770,88.4471
1771,88.45384
1772,88.473434
1773,88.47752
1774,88.49375
1775,88.50017
1776,88.50839
1777,88.52028
1778,88.52672
1779,88.53596
1780,88.53929
1781,88.54397
1782,88.54748
1783,88.55171
1784,88.55387
1785,88.55348
1786,88.54923
1787,88.549866
1788,88.548645
1789,88.54618
1790,88.54875
1791,88.54014
1792,88.54028
1793,88.53462
1794,88.530815
1795,88.52846
1796,88.52375
1797,88.5256
1798,88.52587
1799,88.523605
1800,88.52223
1801,88.51782
1802,88.515724
1803,88.52165
1804,88.515564
1805,88.51507
1806,88.52063
1807,88.526054
1808,88.52457
1809,88.52742
1810,88.526375
1811,88.52656
1812,88.53186
1813,88.5257
1814,88.533134
1815,88.534256
1816,88.53382
1817,88.54002
1818,88.53909
1819,88.53789
1820,88.53863
1821,88.54251
1822,88.54028
1823,88.549255
1824,88.550674
1825,88.54292
1826,88.54837
1827,88.55525
1828,88.556244
1829,88.55673
1830,88.55455
1831,88.563126
1832,88.56125
1833,88.55965
1834,88.560684
1835,88.56812
1836,88.56465
1837,88.5712
1838,88.56982
1839,88.57339
1840,88.5764
1841,88.575195
1842,88.57671
1843,88.58108
1844,88.59239
1845,88.58519
1846,88.59241
1847,88.58725
1848,88.59117
1849,88.59737
1850,88.59541
1851,88.59761
1852,88.60219
1853,88.59939
1854,88.61082
1855,88.61145
1856,88.61007
1857,88.615715
1858,88.615974
1859,88.619804
1860,88.62088
1861,88.621635
1862,88.63305
1863,88.62746
1864,88.63336
1865,88.635086
1866,88.64149
1867,88.641754
1868,88.6454
1869,88.64559
1870,88.656204
1871,88.657234
1872,88.65831
1873,88.66378
1874,88.66979
