,0
165,96.30495
166,96.30316
167,96.3
168,96.29967
169,96.298225
170,96.29592
171,96.296036
172,96.29451
173,96.293816
174,96.29268
175,96.29337
176,96.29355
177,96.295105
178,96.29649
179,96.29785
180,96.30066
181,96.30436
182,96.30845
183,96.31538
184,96.32295
185,96.33046
186,96.34296
187,96.35619
188,96.373726
189,96.39622
190,96.42048
191,96.454834
192,96.49232
193,96.54768
194,96.62304
195,96.72995
196,96.87334
197,95.98532
198,94.83309
199,96.1118
200,96.122116
201,96.12619
202,96.12917
203,96.1278
204,96.12448
205,96.1214
206,96.11923
207,96.11455
208,96.10992
209,96.10479
210,96.10068
211,96.0953
212,96.091156
213,96.08654
214,96.081985
215,96.07754
216,96.07192
217,96.066795
218,96.06216
219,96.05531
220,96.0507
221,96.04734
222,96.04261
223,96.03846
224,96.03392
225,96.02936
226,96.02584
227,96.022705
228,96.01921
229,96.01621
230,96.01394
231,96.011
232,96.00819
233,96.00685
234,96.00486
235,96.00523
236,96.00422
237,96.004616
238,96.00388
239,96.00301
240,96.00561
241,96.005585
242,96.007256
243,96.00825
244,96.00952
245,96.011314
246,96.010956
247,96.0128
248,96.01414
249,96.01404
250,96.01386
251,96.01435
252,96.01431
253,96.01426
254,96.01467
255,96.01446
256,96.014175
257,96.01243
258,96.012794
259,96.012344
260,96.01152
261,96.01243
262,96.01204
263,96.01178
264,96.01146
265,96.009964
266,96.0092
267,96.00942
268,96.00825
269,96.00638
270,96.00696
271,96.00603
272,96.00568
273,96.00516
274,96.00386
275,96.00349
276,96.00319
277,96.00217
278,96.00129
279,95.99949
280,96.00013
281,95.99864
282,95.99753
283,95.99762
284,95.99703
285,95.995834
286,95.9956
287,95.99471
288,95.993904
289,95.99282
290,95.99157
291,95.99074
292,95.99171
293,95.99014
294,95.989204
295,95.98818
296,95.98786
297,95.98613
298,95.985596
299,95.98572
300,95.98376
301,95.98328
302,95.98288
303,95.98114
304,95.979706
305,95.97954
306,95.97954
307,95.97813
308,95.97622
309,95.975296
310,95.976074
311,95.97345
312,95.97149
313,95.971466
314,95.97099
315,95.96911
316,95.96833
317,95.9662
318,95.96594
319,95.963806
320,95.9624
321,95.96148
322,95.95937
323,95.9587
324,95.955894
325,95.95511
326,95.95262
327,95.951775
328,95.950264
329,95.94822
330,95.946625
331,95.94607
332,95.94357
333,95.94059
334,95.938805
335,95.937454
336,95.93583
337,95.93358
338,95.930824
339,95.9303
340,95.928
341,95.92639
342,95.92437
343,95.92233
344,95.92072
345,95.918564
346,95.9158
347,95.91513
348,95.91207
349,95.91062
350,95.90763
351,95.90521
352,95.90296
353,95.901024
354,95.89858
355,95.896065
356,95.894745
357,95.89179
358,95.88995
359,95.88836
360,95.88671
361,95.8838
362,95.88231
363,95.8812
364,95.87898
365,95.878365
366,95.87765
367,95.87334
368,95.873886
369,95.872284
370,95.87247
371,95.872246
372,95.87357
373,95.87252
374,95.87477
375,95.87581
376,95.87718
377,95.881096
378,95.88611
379,95.891914
380,95.89978
381,95.909744
382,95.921715
383,95.93674
384,95.95573
385,95.97771
386,96.00746
387,96.042816
388,96.08817
389,96.14855
390,96.24038
391,96.3833
392,96.566826
393,95.44123
394,94.30932
395,95.63381
396,95.6438
397,95.64874
398,95.650024
399,95.6482
400,95.64642
401,95.64325
402,95.63857
403,95.63524
404,95.63126
405,95.6272
406,95.62381
407,95.617744
408,95.61443
409,95.609276
410,95.605576
411,95.599976
412,95.59604
413,95.59259
414,95.58687
415,95.5823
416,95.57836
417,95.57269
418,95.569244
419,95.5646
420,95.56089
421,95.55664
422,95.553314
423,95.54927
424,95.547134
425,95.54439
426,95.54031
427,95.53846
428,95.53621
429,95.53548
430,95.53397
431,95.53337
432,95.533104
433,95.53211
434,95.53244
435,95.53401
436,95.53453
437,95.53688
438,95.53713
439,95.53781
440,95.538574
441,95.54021
442,95.54067
443,95.54189
444,95.54248
445,95.54242
446,95.54374
447,95.54479
448,95.545105
449,95.544975
450,95.545494
451,95.545746
452,95.54445
453,95.54327
454,95.54344
455,95.54372
456,95.54409
457,95.543205
458,95.54215
459,95.54156
460,95.54079
461,95.53985
462,95.539154
463,95.53851
464,95.53865
465,95.53821
466,95.53707
467,95.536354
468,95.53511
469,95.53465
470,95.53562
471,95.534706
472,95.532776
473,95.53204
474,95.531555
475,95.5308
476,95.52957
477,95.52919
478,95.52928
479,95.528145
480,95.52819
481,95.525795
482,95.52534
483,95.5248
484,95.52443
485,95.52267
486,95.522
487,95.52346
488,95.52194
489,95.52134
490,95.52084
491,95.519936
492,95.51815
493,95.51803
494,95.51532
495,95.51534
496,95.51581
497,95.51434
498,95.513756
499,95.51158
500,95.511665
501,95.51055
502,95.50907
503,95.508896
504,95.50861
505,95.50717
506,95.50593
507,95.50577
508,95.50427
509,95.503105
510,95.50246
511,95.50257
512,95.49884
513,95.497765
514,95.49721
515,95.49647
516,95.49417
517,95.49363
518,95.491615
519,95.49037
520,95.48818
521,95.48802
522,95.48583
523,95.48449
524,95.482735
525,95.48168
526,95.47906
527,95.47666
528,95.47565
529,95.4743
530,95.472694
531,95.4707
532,95.46904
533,95.46795
534,95.465614
535,95.464806
536,95.460556
537,95.45937
538,95.457886
539,95.45508
540,95.4539
541,95.45142
542,95.44973
543,95.44749
544,95.44444
545,95.44322
546,95.44105
547,95.438065
548,95.436386
549,95.43383
550,95.43185
551,95.42972
552,95.42811
553,95.425385
554,95.423805
555,95.42053
556,95.41972
557,95.41707
558,95.41429
559,95.41371
560,95.4113
561,95.40909
562,95.40863
563,95.40801
564,95.40771
565,95.40713
566,95.40637
567,95.40512
568,95.40616
569,95.405815
570,95.40789
571,95.40923
572,95.41134
573,95.41554
574,95.42088
575,95.42819
576,95.43725
577,95.447525
578,95.46077
579,95.47747
580,95.49876
581,95.524254
582,95.55338
583,95.59321
584,95.64505
585,95.717995
586,95.834206
587,96.0213
588,95.44335
589,94.30973
590,95.63442
591,95.64496
592,95.65004
593,95.6504
594,95.65005
595,95.64891
596,95.64534
597,95.642975
598,95.63944
599,95.63512
600,95.630615
601,95.62517
602,95.62154
603,95.61621
604,95.61218
605,95.606804
606,95.603424
607,95.59767
608,95.59356
609,95.58829
610,95.584145
611,95.57976
612,95.57497
613,95.57066
614,95.56718
615,95.56319
616,95.55872
617,95.55522
618,95.55199
619,95.54908
620,95.54503
621,95.54312
622,95.54102
623,95.53935
624,95.53739
625,95.536514
626,95.53658
627,95.535736
628,95.53602
629,95.53644
630,95.536385
631,95.53786
632,95.53872
633,95.53971
634,95.54046
635,95.5414
636,95.542595
637,95.543015
638,95.545395
639,95.545845
640,95.54657
641,95.54627
642,95.54739
643,95.547676
644,95.547104
645,95.54839
646,95.54776
647,95.547386
648,95.54683
649,95.54637
650,95.54626
651,95.546455
652,95.54567
653,95.54442
654,95.54435
655,95.54476
656,95.54382
657,95.543144
658,95.54243
659,95.54222
660,95.54192
661,95.540375
662,95.53923
663,95.53927
664,95.53778
665,95.53717
666,95.536995
667,95.536674
668,95.53543
669,95.53586
670,95.53451
671,95.533424
672,95.532425
673,95.532364
674,95.53114
675,95.5303
676,95.53044
677,95.5289
678,95.52714
679,95.52706
680,95.52658
681,95.52568
682,95.52487
683,95.525505
684,95.523384
685,95.523315
686,95.52255
687,95.5216
688,95.52151
689,95.51946
690,95.51902
691,95.519165
692,95.51862
693,95.5177
694,95.515816
695,95.51479
696,95.51523
697,95.513306
698,95.512856
699,95.511086
700,95.50991
701,95.50922
702,95.50903
703,95.507126
704,95.50654
705,95.50508
706,95.50369
707,95.50312
708,95.50182
709,95.50018
710,95.49837
711,95.49711
712,95.496346
713,95.49433
714,95.49315
715,95.49084
716,95.49048
717,95.48862
718,95.48697
719,95.48451
720,95.483475
721,95.48235
722,95.48
723,95.47774
724,95.477036
725,95.4725
726,95.47229
727,95.47154
728,95.469765
729,95.46799
730,95.464806
731,95.46303
732,95.461815
733,95.45966
734,95.45837
735,95.455635
736,95.45416
737,95.45165
738,95.449875
739,95.44622
740,95.44341
741,95.44211
742,95.43968
743,95.43804
744,95.43684
745,95.43481
746,95.43162
747,95.43091
748,95.4289
749,95.42718
750,95.42395
751,95.42264
752,95.41981
753,95.41808
754,95.41634
755,95.41578
756,95.41187
757,95.412384
758,95.412285
759,95.41093
760,95.41119
761,95.409355
762,95.41058
763,95.410835
764,95.412285
765,95.41373
766,95.41551
767,95.41908
768,95.42355
769,95.43131
770,95.436806
771,95.447266
772,95.46042
773,95.476746
774,95.49676
775,95.52043
776,95.5509
777,95.58887
778,95.6386
779,95.70673
780,95.815895
781,95.99667
782,94.86288
783,93.75255
784,95.126915
785,95.136
786,95.14316
787,95.14333
788,95.14301
789,95.141914
790,95.13927
791,95.13479
792,95.13208
793,95.12676
794,95.12289
795,95.11862
796,95.11485
797,95.11117
798,95.106316
799,95.10131
800,95.097046
801,95.09364
802,95.08868
803,95.083664
804,95.079315
805,95.07514
806,95.07082
807,95.06665
808,95.06223
809,95.05739
810,95.05469
811,95.05036
812,95.04712
813,95.044815
814,95.04234
815,95.04005
816,95.03812
817,95.03597
818,95.03548
819,95.03455
820,95.03423
821,95.03359
822,95.0345
823,95.03485
824,95.035675
825,95.03708
826,95.03731
827,95.037544
828,95.039154
829,95.0397
830,95.04047
831,95.0424
832,95.042595
833,95.04505
834,95.04579
835,95.04569
836,95.04544
837,95.04691
838,95.04546
839,95.04733
840,95.04534
841,95.047424
842,95.04607
843,95.046135
844,95.046326
845,95.04561
846,95.04308
847,95.04438
848,95.04386
849,95.043655
850,95.04227
851,95.04286
852,95.041336
853,95.04131
854,95.0405
855,95.04057
856,95.039856
857,95.03987
858,95.037476
859,95.036865
860,95.037125
861,95.03581
862,95.03529
863,95.035065
864,95.03381
865,95.03397
866,95.03383
867,95.03252
868,95.0322
869,95.03166
870,95.03107
871,95.02881
872,95.02855
873,95.0281
874,95.02582
875,95.02543
876,95.02636
877,95.025536
878,95.02419
879,95.02414
880,95.02299
881,95.02273
882,95.02163
883,95.02095
884,95.01963
885,95.01909
886,95.01847
887,95.01721
888,95.01641
889,95.0149
890,95.01451
891,95.01472
892,95.01201
893,95.01251
894,95.01035
895,95.00914
896,95.00838
897,95.00725
898,95.00631
899,95.00464
900,95.00378
901,95.00302
902,95.00082
903,95.0002
904,94.99825
905,94.99653
906,94.99553
907,94.994354
908,94.992294
909,94.99034
910,94.98857
911,94.98787
912,94.986145
913,94.98476
914,94.98253
915,94.98253
916,94.979645
917,94.977806
918,94.97593
919,94.973564
920,94.97318
921,94.971054
922,94.96889
923,94.96775
924,94.96434
925,94.96363
926,94.96226
927,94.95934
928,94.95744
929,94.95735
930,94.95393
931,94.95142
932,94.95075
933,94.94843
934,94.94627
935,94.94326
936,94.94187
937,94.939644
938,94.93734
939,94.93523
940,94.93349
941,94.93234
942,94.92973
943,94.928375
944,94.92598
945,94.92462
946,94.92252
947,94.921
948,94.920135
949,94.91803
950,94.91733
951,94.915344
952,94.91437
953,94.913635
954,94.91338
955,94.91277
956,94.91339
957,94.91522
958,94.91543
959,94.917465
960,94.9206
961,94.92463
962,94.93071
963,94.937744
964,94.948265
965,94.95852
966,94.97316
967,94.990944
968,95.01341
969,95.041885
970,95.07704
971,95.12157
972,95.18169
973,95.27692
974,95.43492
975,95.65081
976,95.48405
977,94.341064
978,95.662964
979,95.674965
980,95.67996
981,95.68161
982,95.68139
983,95.679115
984,95.67661
985,95.67296
986,95.66875
987,95.66497
988,95.661354
989,95.65603
990,95.65134
991,95.64739
992,95.64341
993,95.638306
994,95.633606
995,95.63059
996,95.62569
997,95.620926
998,95.61642
999,95.61114
1000,95.60675
1001,95.60235
1002,95.59848
1003,95.594666
1004,95.59068
1005,95.585915
1006,95.58282
1007,95.57961
1008,95.57538
1009,95.57189
1010,95.56973
1011,95.56569
1012,95.564354
1013,95.56218
1014,95.56101
1015,95.561066
1016,95.56054
1017,95.55942
1018,95.560036
1019,95.56122
1020,95.56084
1021,95.56235
1022,95.56373
1023,95.56503
1024,95.565735
1025,95.56793
1026,95.56781
1027,95.56893
1028,95.570816
1029,95.5721
1030,95.57166
1031,95.572525
1032,95.57328
1033,95.57357
1034,95.57389
1035,95.57424
1036,95.573265
1037,95.573395
1038,95.5733
1039,95.57345
1040,95.573326
1041,95.57321
1042,95.57146
1043,95.571724
1044,95.57186
1045,95.57013
1046,95.56939
1047,95.5702
1048,95.569176
1049,95.568596
1050,95.56787
1051,95.56751
1052,95.56646
1053,95.56589
1054,95.56407
1055,95.56478
1056,95.56468
1057,95.56373
1058,95.56367
1059,95.56178
1060,95.56224
1061,95.56103
1062,95.560036
1063,95.55927
1064,95.557755
1065,95.55907
1066,95.55724
1067,95.55708
1068,95.5563
1069,95.555595
1070,95.55512
1071,95.553925
1072,95.55309
1073,95.552795
1074,95.551
1075,95.55122
1076,95.548965
1077,95.55011
1078,95.547966
1079,95.548004
1080,95.54727
1081,95.54669
1082,95.54563
1083,95.54426
1084,95.54283
1085,95.54161
1086,95.54119
1087,95.54116
1088,95.538284
1089,95.53872
1090,95.53771
1091,95.53643
1092,95.5355
1093,95.53413
1094,95.53194
1095,95.530876
1096,95.52955
1097,95.528015
1098,95.52721
1099,95.52519
1100,95.524254
1101,95.52257
1102,95.521454
1103,95.52025
1104,95.517555
1105,95.51706
1106,95.515594
1107,95.514496
1108,95.51233
1109,95.50987
1110,95.50818
1111,95.506874
1112,95.50442
1113,95.503685
1114,95.500465
1115,95.49994
1116,95.49713
1117,95.49465
1118,95.493904
1119,95.49036
1120,95.48989
1121,95.4875
1122,95.4861
1123,95.48307
1124,95.48138
1125,95.480316
1126,95.47895
1127,95.47596
1128,95.47448
1129,95.47135
1130,95.46894
1131,95.46744
1132,95.46532
1133,95.463844
1134,95.46045
1135,95.45937
1136,95.45733
1137,95.45434
1138,95.453094
1139,95.45139
1140,95.44803
1141,95.4457
1142,95.444374
1143,95.44397
1144,95.44219
1145,95.44058
1146,95.44037
1147,95.438576
1148,95.43682
1149,95.436104
1150,95.43673
1151,95.43562
1152,95.43733
1153,95.43938
1154,95.43955
1155,95.44255
1156,95.44535
1157,95.45049
1158,95.45663
1159,95.46303
1160,95.47342
1161,95.487144
1162,95.50192
1163,95.52201
1164,95.54658
1165,95.57839
1166,95.6163
1167,95.66709
1168,95.738655
1169,95.85542
1170,96.056984
1171,95.440704
1172,94.30139
1173,95.624344
1174,95.636604
1175,95.64261
1176,95.64325
1177,95.6419
1178,95.64058
1179,95.63775
1180,95.63498
1181,95.63153
1182,95.62746
1183,95.62235
1184,95.61664
1185,95.61259
1186,95.6087
1187,95.60358
1188,95.59901
1189,95.59569
1190,95.5913
1191,95.588005
1192,95.58283
1193,95.578125
1194,95.57441
1195,95.56968
1196,95.56497
1197,95.560265
1198,95.555046
1199,95.552025
1200,95.548676
1201,95.544205
1202,95.54058
1203,95.53833
1204,95.5343
1205,95.532364
1206,95.529564
1207,95.52728
1208,95.524536
1209,95.52399
1210,95.52233
1211,95.5229
1212,95.52302
1213,95.52327
1214,95.52332
1215,95.523415
1216,95.52542
1217,95.52659
1218,95.52744
1219,95.5287
1220,95.530594
1221,95.53134
1222,95.532196
1223,95.533844
1224,95.53424
1225,95.53514
1226,95.535965
1227,95.53656
1228,95.536446
1229,95.53786
1230,95.5378
1231,95.53699
1232,95.53744
1233,95.53733
1234,95.53713
1235,95.536415
1236,95.536865
1237,95.536095
1238,95.53564
1239,95.53541
1240,95.53409
1241,95.53383
1242,95.53397
1243,95.53292
1244,95.53209
1245,95.53172
1246,95.53106
1247,95.52986
1248,95.52948
1249,95.52913
1250,95.52945
1251,95.528404
1252,95.52775
1253,95.52743
1254,95.5262
1255,95.526535
1256,95.52431
1257,95.52412
1258,95.52369
1259,95.52258
1260,95.521866
1261,95.52127
1262,95.52057
1263,95.51957
1264,95.51874
1265,95.519585
1266,95.51826
1267,95.51648
1268,95.51717
1269,95.51532
1270,95.514786
1271,95.51421
1272,95.5133
1273,95.51345
1274,95.51145
1275,95.511284
1276,95.50981
1277,95.5085
1278,95.50803
1279,95.50657
1280,95.50657
1281,95.50509
1282,95.50467
1283,95.50433
1284,95.50237
1285,95.50138
1286,95.49963
1287,95.49927
1288,95.498215
1289,95.49505
1290,95.49572
1291,95.49395
1292,95.49202
1293,95.491455
1294,95.48853
1295,95.48607
1296,95.48548
1297,95.483635
1298,95.48358
1299,95.48134
1300,95.48076
1301,95.478294
1302,95.47614
1303,95.47534
1304,95.47268
1305,95.47246
1306,95.47056
1307,95.46887
1308,95.46652
1309,95.46396
1310,95.462234
1311,95.461784
1312,95.45826
1313,95.45762
1314,95.45581
1315,95.4525
1316,95.45097
1317,95.449486
1318,95.44773
1319,95.44519
1320,95.44281
1321,95.440315
1322,95.439156
1323,95.43723
1324,95.434074
1325,95.43235
1326,95.43053
1327,95.42898
1328,95.42677
1329,95.42325
1330,95.421005
1331,95.41806
1332,95.41868
1333,95.415245
1334,95.4138
1335,95.41131
1336,95.40958
1337,95.40644
1338,95.406075
1339,95.404526
1340,95.40242
1341,95.40095
1342,95.40099
1343,95.39992
1344,95.4008
1345,95.39964
1346,95.39962
1347,95.40059
1348,95.40156
1349,95.403656
1350,95.40581
1351,95.41076
1352,95.41613
1353,95.422905
1354,95.43168
1355,95.44265
1356,95.456276
1357,95.47453
1358,95.494736
1359,95.52323
1360,95.55844
1361,95.60144
1362,95.66177
1363,95.75308
1364,95.90959
1365,96.153435
1366,93.41443
1367,92.3547
1368,93.85676
1369,93.86631
1370,93.87271
1371,93.87373
1372,93.872444
1373,93.86994
1374,93.86702
1375,93.864
1376,93.8621
1377,93.85823
1378,93.853745
1379,93.84974
1380,93.84604
1381,93.8427
1382,93.83762
1383,93.83339
1384,93.82933
1385,93.82527
1386,93.82065
1387,93.81581
1388,93.81128
1389,93.8068
1390,93.80312
1391,93.79923
1392,93.79486
1393,93.79149
1394,93.78904
1395,93.784836
1396,93.781235
1397,93.77852
1398,93.77579
1399,93.773
1400,93.7704
1401,93.77
1402,93.76838
1403,93.768234
1404,93.768684
1405,93.76873
1406,93.76947
1407,93.76924
1408,93.77032
1409,93.77043
1410,93.77181
1411,93.77387
1412,93.77412
1413,93.775154
1414,93.77604
1415,93.77766
1416,93.777794
1417,93.777534
1418,93.7799
1419,93.78106
1420,93.77983
1421,93.779686
1422,93.780426
1423,93.77998
1424,93.77937
1425,93.77958
1426,93.77951
1427,93.778046
1428,93.778435
1429,93.77793
1430,93.77581
1431,93.77675
1432,93.77685
1433,93.7753
1434,93.77373
1435,93.77393
1436,93.77383
1437,93.77226
1438,93.772
1439,93.77154
1440,93.77174
1441,93.77032
1442,93.770294
1443,93.76862
1444,93.76856
1445,93.767746
1446,93.76673
1447,93.76648
1448,93.765816
1449,93.76464
1450,93.763245
1451,93.764656
1452,93.76257
1453,93.76092
1454,93.76125
1455,93.76106
1456,93.76094
1457,93.75929
1458,93.75811
1459,93.75816
1460,93.7568
1461,93.75546
1462,93.75413
1463,93.75343
1464,93.75345
1465,93.75129
1466,93.75127
1467,93.751114
1468,93.75053
1469,93.74818
1470,93.747475
1471,93.74671
1472,93.746155
1473,93.7433
1474,93.74388
1475,93.743095
1476,93.74262
1477,93.74165
1478,93.74101
1479,93.73984
1480,93.738914
1481,93.736374
1482,93.736015
1483,93.734985
1484,93.73225
1485,93.732895
1486,93.72997
1487,93.72863
1488,93.72671
1489,93.72573
1490,93.72478
1491,93.72255
1492,93.7208
1493,93.719345
1494,93.71816
1495,93.7158
1496,93.71385
1497,93.71175
1498,93.7116
1499,93.7096
1500,93.70673
1501,93.70571
1502,93.704254
1503,93.702965
1504,93.70071
1505,93.69897
1506,93.69775
1507,93.69486
1508,93.69194
1509,93.69103
1510,93.689514
1511,93.6868
1512,93.68498
1513,93.68366
1514,93.68106
1515,93.67996
1516,93.67689
1517,93.675255
1518,93.6726
1519,93.671455
1520,93.668335
1521,93.667625
1522,93.66465
1523,93.66313
1524,93.66103
1525,93.65995
1526,93.65728
1527,93.65513
1528,93.65369
1529,93.65202
1530,93.65019
1531,93.64997
1532,93.64826
1533,93.646034
1534,93.6463
1535,93.64566
1536,93.64521
1537,93.64615
1538,93.64601
1539,93.64758
1540,93.64866
1541,93.65022
1542,93.65407
1543,93.65763
1544,93.66498
1545,93.672485
1546,93.68028
1547,93.69324
1548,93.7071
1549,93.72751
1550,93.74937
1551,93.77935
1552,93.817375
1553,93.86792
1554,93.941505
1555,94.06265
1556,94.28323
1557,93.39248
1558,92.336914
1559,93.83653
1560,93.84794
1561,93.853836
1562,93.853775
1563,93.85212
1564,93.85069
1565,93.84793
1566,93.84499
1567,93.842026
1568,93.83763
1569,93.83418
1570,93.82856
1571,93.82578
1572,93.82105
1573,93.81799
1574,93.81313
1575,93.809044
1576,93.80522
1577,93.801865
1578,93.79644
1579,93.79162
1580,93.78721
1581,93.78194
1582,93.77903
1583,93.77534
1584,93.771034
1585,93.76769
1586,93.763855
1587,93.761345
1588,93.75864
1589,93.75613
1590,93.75334
1591,93.75167
1592,93.75009
1593,93.7496
1594,93.74869
1595,93.748634
1596,93.74887
1597,93.749954
1598,93.749916
1599,93.7514
1600,93.750534
1601,93.75301
1602,93.75293
1603,93.75612
1604,93.755356
1605,93.757744
1606,93.75696
1607,93.75808
1608,93.75889
1609,93.758766
1610,93.759
1611,93.75948
1612,93.759796
1613,93.7596
1614,93.76108
1615,93.75934
1616,93.75937
1617,93.758896
1618,93.7579
1619,93.75798
1620,93.75736
1621,93.756645
1622,93.75605
1623,93.75484
1624,93.75559
1625,93.75431
1626,93.75377
1627,93.75453
1628,93.75206
1629,93.75208
1630,93.75136
1631,93.75045
1632,93.75016
1633,93.74929
1634,93.74709
1635,93.74572
1636,93.747314
1637,93.74647
1638,93.746185
1639,93.74503
1640,93.743935
1641,93.74393
1642,93.74226
1643,93.74318
1644,93.74162
1645,93.74081
1646,93.73918
1647,93.73935
1648,93.73816
1649,93.737335
1650,93.73695
1651,93.73604
1652,93.73474
1653,93.73491
1654,93.73332
1655,93.73294
1656,93.73167
1657,93.72964
1658,93.7293
1659,93.72933
1660,93.72792
1661,93.7266
1662,93.72652
1663,93.72533
1664,93.72447
1665,93.72234
1666,93.72128
1667,93.72086
1668,93.72002
1669,93.7175
1670,93.71598
1671,93.71614
1672,93.714775
1673,93.71369
1674,93.711525
1675,93.71082
1676,93.7098
1677,93.70852
1678,93.70675
1679,93.70583
1680,93.70386
1681,93.70268
1682,93.70101
1683,93.699005
1684,93.69752
1685,93.69568
1686,93.69477
1687,93.69229
1688,93.69103
1689,93.689674
1690,93.68788
1691,93.68605
1692,93.68337
1693,93.68207
1694,93.68028
1695,93.67907
1696,93.67612
1697,93.67474
1698,93.67321
1699,93.67092
1700,93.66949
1701,93.66792
1702,93.6653
1703,93.66336
1704,93.66144
1705,93.65887
1706,93.6584
1707,93.65617
1708,93.65357
1709,93.6526
1710,93.65003
1711,93.64736
1712,93.64592
1713,93.64307
1714,93.64162
1715,93.63953
1716,93.63801
1717,93.63525
1718,93.6343
1719,93.63234
1720,93.63071
1721,93.62877
1722,93.627525
1723,93.62623
1724,93.626045
1725,93.625694
1726,93.62585
1727,93.625694
1728,93.62507
1729,93.62594
1730,93.62792
1731,93.6285
1732,93.63265
1733,93.63643
1734,93.64177
1735,93.648224
1736,93.65725
1737,93.66826
1738,93.684044
1739,93.69979
1740,93.72235
1741,93.74943
1742,93.785965
1743,93.833786
1744,93.90166
1745,94.01051
1746,94.2107
1747,92.89766
1748,91.85295
1749,93.402954
1750,93.41302
1751,93.419235
1752,93.41934
1753,93.419014
1754,93.41636
1755,93.41351
1756,93.41134
1757,93.40802
1758,93.40447
1759,93.39994
1760,93.39708
1761,93.391136
1762,93.38755
1763,93.38398
1764,93.38007
1765,93.3752
1766,93.37101
1767,93.36637
1768,93.36258
1769,93.35837
1770,93.353455
1771,93.34925
1772,93.34588
1773,93.3415
1774,93.33827
1775,93.33412
1776,93.33067
1777,93.32891
1778,93.32491
1779,93.322784
1780,93.32062
1781,93.31946
1782,93.31829
1783,93.31706
1784,93.317635
1785,93.31657
1786,93.31762
1787,93.31724
1788,93.318054
1789,93.31849
1790,93.320564
1791,93.320724
1792,93.3226
1793,93.32378
1794,93.3239
1795,93.32552
1796,93.3252
1797,93.327065
1798,93.328
1799,93.328
1800,93.32917
1801,93.32868
1802,93.328804
1803,93.32795
1804,93.32777
1805,93.327515
1806,93.327515
1807,93.328156
1808,93.32637
1809,93.32617
1810,93.32524
1811,93.32481
1812,93.32537
1813,93.32377
1814,93.3232
1815,93.32307
1816,93.320816
1817,93.322105
1818,93.32111
1819,93.32006
1820,93.31921
1821,93.318886
1822,93.31764
1823,93.318596
1824,93.31671
1825,93.31529
1826,93.31503
1827,93.31589
1828,93.31473
1829,93.313194
1830,93.311455
1831,93.312004
1832,93.311386
1833,93.31022
1834,93.309044
1835,93.30928
1836,93.30881
1837,93.307846
1838,93.30684
1839,93.306335
1840,93.305595
1841,93.30397
1842,93.30251
1843,93.301895
1844,93.30329
1845,93.299675
1846,93.30087
1847,93.29915
1848,93.29871
1849,93.29828
1850,93.296814
1851,93.29546
1852,93.29489
1853,93.29219
1854,93.29298
1855,93.29221
1856,93.2909
1857,93.28901
1858,93.28868
1859,93.28638
1860,93.28544
1861,93.28433
1862,93.28433
1863,93.2818
1864,93.28087
1865,93.27849
1866,93.2777
1867,93.27698
1868,93.27504
1869,93.27314
1870,93.27223
1871,93.27101
1872,93.26882
1873,93.26672
1874,93.26585
1875,93.26452
