,0
244,96.236
245,96.23788
246,96.237656
247,96.23954
248,96.24082
249,96.24076
250,96.24085
251,96.241325
252,96.24147
253,96.24153
254,96.24211
255,96.24211
256,96.24193
257,96.24044
258,96.240974
259,96.24064
260,96.24019
261,96.24118
262,96.24102
263,96.24111
264,96.240974
265,96.23968
266,96.23901
267,96.23957
268,96.23848
269,96.23687
270,96.23761
271,96.2369
272,96.236824
273,96.23649
274,96.235466
275,96.23518
276,96.23504
277,96.23424
278,96.23366
279,96.23208
280,96.23294
281,96.23158
282,96.23068
283,96.23096
284,96.230644
285,96.229576
286,96.22958
287,96.228905
288,96.22829
289,96.22738
290,96.22636
291,96.22578
292,96.22695
293,96.22551
294,96.224724
295,96.22394
296,96.223854
297,96.222206
298,96.22183
299,96.22212
300,96.220436
301,96.22008
302,96.220024
303,96.21845
304,96.21715
305,96.21712
306,96.21745
307,96.216095
308,96.21441
309,96.21366
310,96.214615
311,96.21218
312,96.210464
313,96.210556
314,96.21039
315,96.208595
316,96.20818
317,96.20621
318,96.206314
319,96.20428
320,96.20316
321,96.20247
322,96.20044
323,96.20015
324,96.197464
325,96.19697
326,96.194695
327,96.19417
328,96.19292
329,96.19103
330,96.18979
331,96.18937
332,96.18718
333,96.18447
334,96.18292
335,96.18189
336,96.180435
337,96.17845
338,96.17607
339,96.17581
340,96.17374
341,96.17249
342,96.17068
343,96.169044
344,96.16768
345,96.16578
346,96.16332
347,96.163055
348,96.16024
349,96.15899
350,96.156456
351,96.15444
352,96.15242
353,96.1509
354,96.148796
355,96.14647
356,96.14553
357,96.14287
358,96.14126
359,96.14006
360,96.138725
361,96.136185
362,96.13503
363,96.13416
364,96.13226
365,96.13183
366,96.131386
367,96.12736
368,96.12819
369,96.126686
370,96.12718
371,96.127144
372,96.12846
373,96.12759
374,96.12984
375,96.13101
376,96.132324
377,96.13614
378,96.140785
379,96.14638
380,96.15376
381,96.163086
382,96.17425
383,96.1882
384,96.20595
385,96.22627
386,96.25403
387,96.286865
388,96.32923
389,96.385544
390,96.47155
391,96.60633
392,96.7816
393,95.57775
394,94.4662
395,95.82253
396,95.83251
397,95.83796
398,95.83977
399,95.83882
400,95.8378
401,95.8357
402,95.831856
403,95.829475
404,95.82641
405,95.82324
406,95.82081
407,95.815704
408,95.81322
409,95.80892
410,95.8062
411,95.80135
412,95.79834
413,95.79569
414,95.7908
415,95.78717
416,95.78411
417,95.77911
418,95.77651
419,95.77267
420,95.76969
421,95.76621
422,95.76352
423,95.760124
424,95.75866
425,95.756424
426,95.7531
427,95.751564
428,95.74996
429,95.749504
430,95.74842
431,95.74801
432,95.74803
433,95.747215
434,95.74765
435,95.74917
436,95.74987
437,95.752335
438,95.75257
439,95.75326
440,95.75402
441,95.755714
442,95.75623
443,95.7577
444,95.758194
445,95.758255
446,95.759575
447,95.760765
448,95.76121
449,95.761215
450,95.761826
451,95.762314
452,95.76127
453,95.76013
454,95.76045
455,95.76098
456,95.761475
457,95.760895
458,95.75999
459,95.759575
460,95.75914
461,95.758484
462,95.75776
463,95.75753
464,95.75767
465,95.75756
466,95.75662
467,95.756165
468,95.755135
469,95.754745
470,95.75602
471,95.75517
472,95.753624
473,95.75294
474,95.75268
475,95.75213
476,95.7509
477,95.75088
478,95.751274
479,95.750305
480,95.75054
481,95.74841
482,95.7483
483,95.747826
484,95.74769
485,95.745995
486,95.745544
487,95.74718
488,95.745735
489,95.74556
490,95.745056
491,95.744156
492,95.74263
493,95.74275
494,95.74026
495,95.740616
496,95.74117
497,95.739914
498,95.73954
499,95.73756
500,95.73785
501,95.73694
502,95.735535
503,95.7355
504,95.735466
505,95.73431
506,95.73311
507,95.7331
508,95.73182
509,95.730934
510,95.73037
511,95.73066
512,95.727356
513,95.72647
514,95.72606
515,95.72552
516,95.72337
517,95.723045
518,95.72137
519,95.72034
520,95.71836
521,95.71846
522,95.71649
523,95.71534
524,95.71376
525,95.71297
526,95.71061
527,95.70854
528,95.70771
529,95.70651
530,95.705154
531,95.703545
532,95.70212
533,95.701256
534,95.69919
535,95.6987
536,95.69477
537,95.693924
538,95.692635
539,95.69017
540,95.68928
541,95.687126
542,95.68558
543,95.6838
544,95.681076
545,95.68005
546,95.67833
547,95.67555
548,95.67418
549,95.67195
550,95.67026
551,95.6685
552,95.667114
553,95.66483
554,95.66354
555,95.66065
556,95.66005
557,95.65778
558,95.655365
559,95.654976
560,95.65293
561,95.65105
562,95.65078
563,95.65036
564,95.650185
565,95.649925
566,95.649284
567,95.648415
568,95.649475
569,95.649254
570,95.6514
571,95.65262
572,95.65483
573,95.65885
574,95.66384
575,95.67074
576,95.67918
577,95.68884
578,95.70117
579,95.7167
580,95.73655
581,95.760254
582,95.78735
583,95.824524
584,95.87292
585,95.9412
586,96.05046
587,96.22809
588,95.57923
589,94.46565
590,95.82277
591,95.83313
592,95.83851
593,95.8396
594,95.84014
595,95.83974
596,95.83699
597,95.83551
598,95.833015
599,95.8296
600,95.82591
601,95.82143
602,95.8187
603,95.814384
604,95.81131
605,95.80678
606,95.804276
607,95.79931
608,95.79612
609,95.79167
610,95.78838
611,95.784874
612,95.78081
613,95.777275
614,95.77467
615,95.77134
616,95.76775
617,95.76484
618,95.76224
619,95.75999
620,95.75654
621,95.755135
622,95.75356
623,95.752335
624,95.75075
625,95.75014
626,95.75048
627,95.7499
628,95.750374
629,95.75085
630,95.75101
631,95.75251
632,95.75342
633,95.754456
634,95.755196
635,95.756195
636,95.75748
637,95.75791
638,95.76043
639,95.76086
640,95.761826
641,95.76147
642,95.762665
643,95.763
644,95.762665
645,95.76413
646,95.7636
647,95.7634
648,95.76308
649,95.76284
650,95.76288
651,95.763306
652,95.7627
653,95.761696
654,95.761696
655,95.76236
656,95.76167
657,95.76127
658,95.76063
659,95.76071
660,95.76063
661,95.759186
662,95.75838
663,95.75856
664,95.75736
665,95.75687
666,95.756996
667,95.756744
668,95.75578
669,95.75631
670,95.75517
671,95.75426
672,95.75359
673,95.7537
674,95.75268
675,95.752
676,95.75248
677,95.751045
678,95.74955
679,95.74962
680,95.74941
681,95.74856
682,95.748024
683,95.74879
684,95.746956
685,95.74706
686,95.746376
687,95.745514
688,95.745705
689,95.74382
690,95.74357
691,95.743835
692,95.74351
693,95.74275
694,95.74107
695,95.74039
696,95.7409
697,95.73924
698,95.73892
699,95.73728
700,95.73635
701,95.735725
702,95.73585
703,95.73413
704,95.73376
705,95.73235
706,95.731255
707,95.73098
708,95.72981
709,95.72839
710,95.726875
711,95.72569
712,95.72524
713,95.72341
714,95.72238
715,95.72046
716,95.72037
717,95.71864
718,95.717186
719,95.71506
720,95.71429
721,95.71339
722,95.71126
723,95.70926
724,95.70888
725,95.70469
726,95.70468
727,95.70409
728,95.70264
729,95.70111
730,95.69824
731,95.69671
732,95.69588
733,95.69387
734,95.69288
735,95.69049
736,95.68936
737,95.68715
738,95.68562
739,95.682335
740,95.679855
741,95.67877
742,95.6768
743,95.6754
744,95.67447
745,95.67269
746,95.66982
747,95.66956
748,95.66781
749,95.66639
750,95.6634
751,95.662384
752,95.66001
753,95.65849
754,95.65711
755,95.65683
756,95.65332
757,95.65408
758,95.65399
759,95.653
760,95.65334
761,95.65184
762,95.653114
763,95.65346
764,95.65488
765,95.65648
766,95.658165
767,95.661705
768,95.665886
769,95.67331
770,95.67831
771,95.688095
772,95.70049
773,95.71569
774,95.734314
775,95.75627
776,95.78473
777,95.82008
778,95.86652
779,95.930275
780,96.032936
781,96.204216
782,94.99398
783,93.904465
784,95.30391
785,95.31283
786,95.32034
787,95.32128
788,95.32144
789,95.321045
790,95.31956
791,95.315834
792,95.314
793,95.309654
794,95.30667
795,95.30324
796,95.300354
797,95.29755
798,95.29345
799,95.28936
800,95.28595
801,95.28348
802,95.279175
803,95.275055
804,95.27141
805,95.26816
806,95.26454
807,95.261185
808,95.25761
809,95.25349
810,95.251595
811,95.24789
812,95.24511
813,95.2436
814,95.24162
815,95.239655
816,95.238235
817,95.23656
818,95.23656
819,95.23579
820,95.2357
821,95.235275
822,95.2363
823,95.236755
824,95.23769
825,95.23908
826,95.23943
827,95.239975
828,95.241486
829,95.24204
830,95.242775
831,95.24487
832,95.245026
833,95.24744
834,95.24839
835,95.24835
836,95.248085
837,95.24988
838,95.24846
839,95.25048
840,95.248665
841,95.25099
842,95.24973
843,95.24991
844,95.25036
845,95.24992
846,95.24742
847,95.24911
848,95.24865
849,95.2487
850,95.24737
851,95.2481
852,95.24683
853,95.24701
854,95.24645
855,95.2468
856,95.24622
857,95.246346
858,95.244255
859,95.24382
860,95.244255
861,95.24315
862,95.24286
863,95.242805
864,95.241745
865,95.24205
866,95.242035
867,95.24098
868,95.24091
869,95.240524
870,95.24011
871,95.23812
872,95.238106
873,95.23787
874,95.235664
875,95.23559
876,95.23664
877,95.235985
878,95.234856
879,95.23494
880,95.233955
881,95.23381
882,95.232925
883,95.23241
884,95.23133
885,95.230965
886,95.23051
887,95.2294
888,95.22883
889,95.227516
890,95.227264
891,95.2277
892,95.22509
893,95.22585
894,95.22394
895,95.222824
896,95.22235
897,95.2215
898,95.22062
899,95.21929
900,95.218605
901,95.21797
902,95.215935
903,95.21557
904,95.213936
905,95.21234
906,95.21164
907,95.21064
908,95.2088
909,95.20708
910,95.20559
911,95.205086
912,95.203705
913,95.20246
914,95.20054
915,95.200645
916,95.198105
917,95.19649
918,95.19484
919,95.19272
920,95.19256
921,95.1908
922,95.18884
923,95.18794
924,95.18484
925,95.18438
926,95.183235
927,95.18064
928,95.17905
929,95.17921
930,95.17608
931,95.17386
932,95.1735
933,95.1714
934,95.169495
935,95.1669
936,95.16587
937,95.16395
938,95.162
939,95.160164
940,95.15872
941,95.157845
942,95.15553
943,95.15446
944,95.15235
945,95.15128
946,95.14953
947,95.14829
948,95.147705
949,95.1459
950,95.14528
951,95.14367
952,95.1428
953,95.14245
954,95.14233
955,95.14189
956,95.14262
957,95.144485
958,95.14476
959,95.146774
960,95.14982
961,95.15372
962,95.15945
963,95.16603
964,95.17595
965,95.18558
966,95.19924
967,95.21586
968,95.23683
969,95.26336
970,95.29616
971,95.33775
972,95.394165
973,95.483665
974,95.6333
975,95.84065
976,95.617615
977,94.49393
978,95.8502
979,95.86215
980,95.867424
981,95.86986
982,95.870415
983,95.86903
984,95.86737
985,95.86456
986,95.861435
987,95.85844
988,95.855865
989,95.85131
990,95.84774
991,95.8446
992,95.84158
993,95.83729
994,95.83343
995,95.83127
996,95.827286
997,95.823265
998,95.81973
999,95.81528
1000,95.81176
1001,95.808075
1002,95.80495
1003,95.80185
1004,95.79879
1005,95.79481
1006,95.79233
1007,95.79001
1008,95.7864
1009,95.78335
1010,95.7819
1011,95.77853
1012,95.7776
1013,95.77581
1014,95.77487
1015,95.77532
1016,95.77523
1017,95.77413
1018,95.775024
1019,95.77637
1020,95.776
1021,95.7776
1022,95.778885
1023,95.78032
1024,95.78099
1025,95.78323
1026,95.78314
1027,95.78435
1028,95.786285
1029,95.78768
1030,95.787094
1031,95.78815
1032,95.78913
1033,95.78928
1034,95.78999
1035,95.79039
1036,95.78963
1037,95.78985
1038,95.78981
1039,95.790184
1040,95.790344
1041,95.790535
1042,95.78878
1043,95.78923
1044,95.789665
1045,95.78812
1046,95.78745
1047,95.788574
1048,95.787704
1049,95.78739
1050,95.78678
1051,95.78665
1052,95.78579
1053,95.78555
1054,95.78394
1055,95.78481
1056,95.78488
1057,95.784065
1058,95.78424
1059,95.782455
1060,95.78327
1061,95.782295
1062,95.781456
1063,95.78094
1064,95.77959
1065,95.7811
1066,95.7794
1067,95.77944
1068,95.77894
1069,95.77843
1070,95.77804
1071,95.77696
1072,95.77648
1073,95.77632
1074,95.77471
1075,95.77509
1076,95.7731
1077,95.774376
1078,95.77243
1079,95.77264
1080,95.77209
1081,95.77159
1082,95.77091
1083,95.769615
1084,95.76842
1085,95.76747
1086,95.7672
1087,95.767334
1088,95.76462
1089,95.76519
1090,95.76444
1091,95.763435
1092,95.76276
1093,95.76148
1094,95.759636
1095,95.758705
1096,95.757675
1097,95.756294
1098,95.75584
1099,95.75399
1100,95.753265
1101,95.75177
1102,95.75086
1103,95.74993
1104,95.74739
1105,95.74709
1106,95.745926
1107,95.744995
1108,95.743195
1109,95.7409
1110,95.739525
1111,95.73851
1112,95.73636
1113,95.7358
1114,95.73287
1115,95.73276
1116,95.73016
1117,95.72793
1118,95.72742
1119,95.72416
1120,95.724
1121,95.72191
1122,95.720695
1123,95.71809
1124,95.71663
1125,95.71581
1126,95.71476
1127,95.71205
1128,95.71088
1129,95.70806
1130,95.70597
1131,95.7048
1132,95.703094
1133,95.7019
1134,95.698784
1135,95.69799
1136,95.6963
1137,95.69363
1138,95.69265
1139,95.69127
1140,95.68835
1141,95.6863
1142,95.68523
1143,95.685104
1144,95.68362
1145,95.68221
1146,95.68227
1147,95.68076
1148,95.6792
1149,95.67871
1150,95.67941
1151,95.678566
1152,95.68022
1153,95.68238
1154,95.6826
1155,95.685555
1156,95.68824
1157,95.69319
1158,95.698906
1159,95.705025
1160,95.71475
1161,95.727615
1162,95.741325
1163,95.76018
1164,95.782906
1165,95.81268
1166,95.84786
1167,95.89533
1168,95.96224
1169,96.07206
1170,96.26337
1171,95.575226
1172,94.45566
1173,95.811615
1174,95.82384
1175,95.83024
1176,95.83162
1177,95.83092
1178,95.83039
1179,95.82842
1180,95.8267
1181,95.824135
1182,95.821075
1183,95.81684
1184,95.81201
1185,95.80884
1186,95.806
1187,95.80179
1188,95.79801
1189,95.79559
1190,95.79202
1191,95.78975
1192,95.78522
1193,95.78146
1194,95.77853
1195,95.77466
1196,95.77078
1197,95.7668
1198,95.76235
1199,95.76016
1200,95.7575
1201,95.7538
1202,95.75078
1203,95.74929
1204,95.74584
1205,95.74439
1206,95.742256
1207,95.74046
1208,95.7381
1209,95.73784
1210,95.73656
1211,95.73742
1212,95.73777
1213,95.73805
1214,95.73834
1215,95.73846
1216,95.74049
1217,95.74169
1218,95.74271
1219,95.743965
1220,95.74581
1221,95.74648
1222,95.74746
1223,95.74901
1224,95.749435
1225,95.750496
1226,95.75137
1227,95.7521
1228,95.752014
1229,95.753555
1230,95.75367
1231,95.75303
1232,95.75353
1233,95.75375
1234,95.753624
1235,95.753174
1236,95.75373
1237,95.75318
1238,95.753006
1239,95.752914
1240,95.7518
1241,95.75175
1242,95.75213
1243,95.751274
1244,95.75067
1245,95.750465
1246,95.75011
1247,95.749084
1248,95.74885
1249,95.748795
1250,95.74925
1251,95.74831
1252,95.74789
1253,95.747894
1254,95.7467
1255,95.747246
1256,95.74528
1257,95.74531
1258,95.744995
1259,95.744156
1260,95.74357
1261,95.74327
1262,95.74269
1263,95.7419
1264,95.74128
1265,95.74233
1266,95.74114
1267,95.739555
1268,95.7404
1269,95.73885
1270,95.73843
1271,95.738014
1272,95.73735
1273,95.73766
1274,95.73585
1275,95.735855
1276,95.73453
1277,95.73337
1278,95.73331
1279,95.732056
1280,95.73209
1281,95.730835
1282,95.7306
1283,95.730484
1284,95.72876
1285,95.72797
1286,95.72648
1287,95.726326
1288,95.72534
1289,95.72247
1290,95.72335
1291,95.721794
1292,95.72008
1293,95.71979
1294,95.7171
1295,95.71484
1296,95.71447
1297,95.71283
1298,95.71304
1299,95.71113
1300,95.71066
1301,95.70853
1302,95.706604
1303,95.706024
1304,95.70352
1305,95.703606
1306,95.70197
1307,95.70052
1308,95.69851
1309,95.69611
1310,95.69478
1311,95.694565
1312,95.69131
1313,95.69102
1314,95.68943
1315,95.68636
1316,95.68517
1317,95.68403
1318,95.68249
1319,95.680336
1320,95.67821
1321,95.67599
1322,95.67511
1323,95.67358
1324,95.67073
1325,95.669365
1326,95.667694
1327,95.666504
1328,95.66472
1329,95.66142
1330,95.65952
1331,95.65694
1332,95.65776
1333,95.65475
1334,95.65355
1335,95.65138
1336,95.65
1337,95.64718
1338,95.647095
1339,95.64578
1340,95.64394
1341,95.64286
1342,95.643005
1343,95.64225
1344,95.643265
1345,95.64224
1346,95.64239
1347,95.64345
1348,95.64446
1349,95.64655
1350,95.64862
1351,95.65336
1352,95.658455
1353,95.66487
1354,95.67302
1355,95.68329
1356,95.69601
1357,95.713
1358,95.7318
1359,95.758354
1360,95.79113
1361,95.831245
1362,95.88764
1363,95.9732
1364,96.1209
1365,96.35417
1366,93.53465
1367,92.49729
1368,94.0061
1369,94.01568
1370,94.022354
1371,94.02397
1372,94.02328
1373,94.021576
1374,94.01936
1375,94.01715
1376,94.016304
1377,94.01329
1378,94.009514
1379,94.006355
1380,94.00359
1381,94.00107
1382,93.99681
1383,93.993515
1384,93.990074
1385,93.986916
1386,93.98308
1387,93.97896
1388,93.975105
1389,93.97149
1390,93.96866
1391,93.96538
1392,93.96175
1393,93.95907
1394,93.95741
1395,93.95366
1396,93.95074
1397,93.94855
1398,93.94635
1399,93.94406
1400,93.94178
1401,93.941956
1402,93.94068
1403,93.94076
1404,93.94137
1405,93.94154
1406,93.942406
1407,93.94233
1408,93.94356
1409,93.94365
1410,93.94505
1411,93.94716
1412,93.947296
1413,93.94846
1414,93.94943
1415,93.95109
1416,93.95126
1417,93.95111
1418,93.95357
1419,93.95477
1420,93.95371
1421,93.95363
1422,93.954506
1423,93.95427
1424,93.95374
1425,93.954185
1426,93.95427
1427,93.95307
1428,93.95363
1429,93.95336
1430,93.9513
1431,93.95255
1432,93.9528
1433,93.95142
1434,93.9501
1435,93.950516
1436,93.95057
1437,93.94919
1438,93.94919
1439,93.94894
1440,93.94927
1441,93.94797
1442,93.94822
1443,93.94673
1444,93.946915
1445,93.94635
1446,93.94547
1447,93.94539
1448,93.944954
1449,93.944
1450,93.942795
1451,93.944405
1452,93.94229
1453,93.9409
1454,93.94159
1455,93.94156
1456,93.941505
1457,93.94011
1458,93.939026
1459,93.939316
1460,93.938156
1461,93.93693
1462,93.93592
1463,93.935425
1464,93.935616
1465,93.9336
1466,93.9337
1467,93.93373
1468,93.93333
1469,93.93116
1470,93.93063
1471,93.93011
1472,93.92973
1473,93.92712
1474,93.92784
1475,93.927284
1476,93.92687
1477,93.92612
1478,93.92574
1479,93.92468
1480,93.92397
1481,93.921555
1482,93.92147
1483,93.9206
1484,93.918
1485,93.91899
1486,93.916275
1487,93.91511
1488,93.913414
1489,93.912636
1490,93.91193
1491,93.90993
1492,93.90845
1493,93.90722
1494,93.906334
1495,93.904076
1496,93.90244
1497,93.90062
1498,93.90066
1499,93.8988
1500,93.89625
1501,93.89551
1502,93.89427
1503,93.89322
1504,93.891235
1505,93.88973
1506,93.88875
1507,93.8862
1508,93.88355
1509,93.88296
1510,93.881645
1511,93.879196
1512,93.87777
1513,93.87665
1514,93.87437
1515,93.873474
1516,93.87073
1517,93.869385
1518,93.86702
1519,93.86626
1520,93.86343
1521,93.86293
1522,93.86035
1523,93.85909
1524,93.85726
1525,93.85644
1526,93.854126
1527,93.85223
1528,93.85103
1529,93.84961
1530,93.848145
1531,93.84812
1532,93.846596
1533,93.84474
1534,93.84508
1535,93.84469
1536,93.844315
1537,93.84545
1538,93.84537
1539,93.84704
1540,93.84809
1541,93.849686
1542,93.85348
1543,93.85678
1544,93.86376
1545,93.87085
1546,93.87815
1547,93.89035
1548,93.903206
1549,93.92232
1550,93.94274
1551,93.97083
1552,94.00637
1553,94.05367
1554,94.122894
1555,94.23747
1556,94.44852
1557,93.51137
1558,92.47782
1559,93.98474
1560,93.996025
1561,94.00231
1562,94.00284
1563,94.001724
1564,94.0012
1565,93.99921
1566,93.99698
1567,93.994934
1568,93.99142
1569,93.98888
1570,93.98407
1571,93.98214
1572,93.97818
1573,93.975975
1574,93.97193
1575,93.96864
1576,93.96556
1577,93.96313
1578,93.9584
1579,93.954445
1580,93.950806
1581,93.94621
1582,93.94413
1583,93.94111
1584,93.937416
1585,93.93483
1586,93.93154
1587,93.9298
1588,93.92768
1589,93.92561
1590,93.92327
1591,93.92202
1592,93.92083
1593,93.9206
1594,93.91996
1595,93.920135
1596,93.92057
1597,93.92171
1598,93.9218
1599,93.92338
1600,93.922554
1601,93.925064
1602,93.92491
1603,93.92828
1604,93.927505
1605,93.92994
1606,93.92918
1607,93.93033
1608,93.93122
1609,93.931206
1610,93.93164
1611,93.93219
1612,93.932625
1613,93.932625
1614,93.93418
1615,93.93272
1616,93.93296
1617,93.932724
1618,93.931755
1619,93.93217
1620,93.9317
1621,93.93116
1622,93.93078
1623,93.92968
1624,93.930725
1625,93.92963
1626,93.929245
1627,93.93035
1628,93.92802
1629,93.92822
1630,93.927635
1631,93.92696
1632,93.926926
1633,93.92621
1634,93.92424
1635,93.923065
1636,93.9249
1637,93.924194
1638,93.92405
1639,93.92308
1640,93.92225
1641,93.92238
1642,93.92091
1643,93.92207
1644,93.920654
1645,93.92012
1646,93.91861
1647,93.91895
1648,93.917984
1649,93.91736
1650,93.91703
1651,93.91635
1652,93.91528
1653,93.91559
1654,93.914276
1655,93.91401
1656,93.91294
1657,93.91113
1658,93.91102
1659,93.91115
1660,93.90989
1661,93.908875
1662,93.908875
1663,93.90795
1664,93.90722
1665,93.90545
1666,93.904495
1667,93.904236
1668,93.903534
1669,93.90134
1670,93.89997
1671,93.90032
1672,93.89909
1673,93.898186
1674,93.89628
1675,93.89574
1676,93.89498
1677,93.89396
1678,93.89241
1679,93.89166
1680,93.88991
1681,93.888954
1682,93.88755
1683,93.88574
1684,93.88451
1685,93.88288
1686,93.88216
1687,93.880035
1688,93.87893
1689,93.877815
1690,93.8763
1691,93.87469
1692,93.87225
1693,93.87119
1694,93.86968
1695,93.8687
1696,93.86608
1697,93.86497
1698,93.86366
1699,93.8616
1700,93.86042
1701,93.859215
1702,93.85683
1703,93.85521
1704,93.8536
1705,93.851326
1706,93.85106
1707,93.84914
1708,93.84686
1709,93.84608
1710,93.84375
1711,93.841576
1712,93.84037
1713,93.83783
1714,93.83666
1715,93.83494
1716,93.833595
1717,93.831116
1718,93.8305
1719,93.82886
1720,93.82749
1721,93.82581
1722,93.82482
1723,93.82371
1724,93.823746
1725,93.82353
1726,93.82381
1727,93.82381
1728,93.823364
1729,93.82431
1730,93.826324
1731,93.82695
1732,93.83093
1733,93.83455
1734,93.83973
1735,93.84574
1736,93.85421
1737,93.86453
1738,93.87938
1739,93.894005
1740,93.91514
1741,93.94041
1742,93.97459
1743,94.01943
1744,94.083206
1745,94.18606
1746,94.37703
1747,93.01259
1748,91.989655
1749,93.54133
1750,93.551216
1751,93.5579
1752,93.5585
1753,93.55886
1754,93.556984
1755,93.554855
1756,93.553505
1757,93.551025
1758,93.54825
1759,93.54477
1760,93.54271
1761,93.53741
1762,93.534615
1763,93.53193
1764,93.52871
1765,93.52472
1766,93.52127
1767,93.5175
1768,93.51449
1769,93.51105
1770,93.50688
1771,93.50332
1772,93.500786
1773,93.49699
1774,93.49454
1775,93.49102
1776,93.48813
1777,93.48697
1778,93.48355
1779,93.48195
1780,93.48018
1781,93.4794
1782,93.4786
1783,93.47771
1784,93.47847
1785,93.47764
1786,93.47871
1787,93.47852
1788,93.47943
1789,93.47996
1790,93.48214
1791,93.482254
1792,93.48419
1793,93.48534
1794,93.485504
1795,93.48714
1796,93.486885
1797,93.48883
1798,93.489876
1799,93.48998
1800,93.49118
1801,93.49079
1802,93.49102
1803,93.49048
1804,93.49032
1805,93.49023
1806,93.4905
1807,93.49134
1808,93.48976
1809,93.48979
1810,93.48901
1811,93.48877
1812,93.489555
1813,93.48805
1814,93.48779
1815,93.48783
1816,93.48582
1817,93.487305
1818,93.48647
1819,93.48559
1820,93.48494
1821,93.48483
1822,93.48375
1823,93.48494
1824,93.483315
1825,93.48195
1826,93.48192
1827,93.48299
1828,93.48203
1829,93.48071
1830,93.479164
1831,93.47995
1832,93.47945
1833,93.47843
1834,93.47746
1835,93.47791
1836,93.47752
1837,93.47684
1838,93.47598
1839,93.475685
1840,93.47513
1841,93.47368
1842,93.472435
1843,93.47204
1844,93.47367
1845,93.47022
1846,93.47155
1847,93.46994
1848,93.46969
1849,93.4695
1850,93.46817
1851,93.46702
1852,93.46666
1853,93.46415
1854,93.46517
1855,93.464554
1856,93.46339
1857,93.461784
1858,93.46155
1859,93.459526
1860,93.45874
1861,93.45779
1862,93.45806
1863,93.455666
1864,93.45494
1865,93.452805
1866,93.452255
1867,93.451645
1868,93.44994
1869,93.44823
1870,93.44763
1871,93.44657
1872,93.444595
1873,93.44279
1874,93.44212
