,0
526,55.067238
527,55.06979
528,55.071423
529,55.072887
530,55.074986
531,55.078003
532,55.079987
533,55.082012
534,55.084034
535,55.086807
536,55.08927
537,55.091976
538,55.093697
539,55.09643
540,55.09899
541,55.101543
542,55.103065
543,55.106804
544,55.109196
545,55.11123
546,55.11482
547,55.116615
548,55.119232
549,55.122036
550,55.124607
551,55.12794
552,55.130054
553,55.133816
554,55.136715
555,55.13986
556,55.142094
557,55.14556
558,55.14874
559,55.15141
560,55.154713
561,55.158062
562,55.160744
563,55.16337
564,55.165997
565,55.169846
566,55.17226
567,55.17686
568,55.179317
569,55.18238
570,55.185917
571,55.188034
572,55.19255
573,55.19586
574,55.198402
575,55.201527
576,55.20432
577,55.20829
578,55.211727
579,55.21499
580,55.21846
581,55.221737
582,55.22568
583,55.22984
584,55.2339
585,55.239075
586,55.245815
587,55.263073
588,54.558525
589,55.105007
590,54.654827
591,54.65877
592,54.66425
593,54.67208
594,54.680347
595,54.68756
596,54.695507
597,54.703007
598,54.711365
599,54.71908
600,54.726204
601,54.7341
602,54.741463
603,54.749428
604,54.756702
605,54.763706
606,54.770542
607,54.777008
608,54.78397
609,54.79063
610,54.797222
611,54.803936
612,54.809853
613,54.815964
614,54.822605
615,54.828114
616,54.83473
617,54.8398
618,54.84506
619,54.85042
620,54.855442
621,54.859787
622,54.864285
623,54.868244
624,54.87189
625,54.87478
626,54.877594
627,54.880455
628,54.882626
629,54.884277
630,54.886715
631,54.887897
632,54.889523
633,54.890827
634,54.89202
635,54.893566
636,54.89507
637,54.8963
638,54.898136
639,54.89907
640,54.901592
641,54.90242
642,54.90394
643,54.905533
644,54.907887
645,54.90983
646,54.91178
647,54.913857
648,54.91624
649,54.91862
650,54.920624
651,54.92294
652,54.925053
653,54.92762
654,54.92909
655,54.931606
656,54.934196
657,54.936817
658,54.93835
659,54.941143
660,54.943287
661,54.944923
662,54.94807
663,54.949894
664,54.952587
665,54.954315
666,54.957035
667,54.95844
668,54.96102
669,54.962776
670,54.96469
671,54.966854
672,54.96985
673,54.97178
674,54.97384
675,54.975723
676,54.978622
677,54.980244
678,54.982765
679,54.984386
680,54.98697
681,54.988163
682,54.9906
683,54.99218
684,54.994884
685,54.996727
686,54.99806
687,54.999218
688,55.001965
689,55.003662
690,55.00564
691,55.00726
692,55.00915
693,55.010986
694,55.012928
695,55.015755
696,55.016983
697,55.019165
698,55.02081
699,55.022087
700,55.02435
701,55.025387
702,55.028027
703,55.029842
704,55.031727
705,55.03266
706,55.03486
707,55.037476
708,55.03878
709,55.040516
710,55.04296
711,55.044094
712,55.04664
713,55.048214
714,55.04957
715,55.05254
716,55.054916
717,55.056133
718,55.05783
719,55.06032
720,55.062504
721,55.064484
722,55.06637
723,55.068398
724,55.071182
725,55.073635
726,55.075474
727,55.077095
728,55.07976
729,55.0818
730,55.08431
731,55.08634
732,55.089455
733,55.090866
734,55.09355
735,55.09618
736,55.09899
737,55.10161
738,55.103706
739,55.106598
740,55.109245
741,55.111263
742,55.115
743,55.117363
744,55.119858
745,55.122143
746,55.124752
747,55.128933
748,55.13126
749,55.134285
750,55.1365
751,55.13941
752,55.143406
753,55.145836
754,55.149193
755,55.152596
756,55.15607
757,55.15951
758,55.16075
759,55.165047
760,55.167404
761,55.171402
762,55.173912
763,55.176846
764,55.17936
765,55.18384
766,55.18629
767,55.1905
768,55.19307
769,55.197117
770,55.199673
771,55.202816
772,55.20726
773,55.210285
774,55.2137
775,55.21665
776,55.220886
777,55.22429
778,55.228214
779,55.233025
780,55.240475
781,55.255463
782,54.546417
783,55.09462
784,54.643906
785,54.64821
786,54.653446
787,54.661537
788,54.667957
789,54.675114
790,54.684456
791,54.691944
792,54.69953
793,54.707893
794,54.715294
795,54.722504
796,54.729927
797,54.737072
798,54.74358
799,54.751095
800,54.758186
801,54.765156
802,54.77103
803,54.778168
804,54.784077
805,54.79113
806,54.79697
807,54.803474
808,54.8101
809,54.816067
810,54.82249
811,54.82778
812,54.832233
813,54.838306
814,54.842735
815,54.846172
816,54.850697
817,54.854992
818,54.859226
819,54.861423
820,54.86415
821,54.866703
822,54.868736
823,54.870533
824,54.87223
825,54.873444
826,54.875313
827,54.878235
828,54.878704
829,54.8801
830,54.880993
831,54.88305
832,54.88381
833,54.88469
834,54.887096
835,54.888588
836,54.889523
837,54.892746
838,54.893772
839,54.89611
840,54.898067
841,54.90061
842,54.902256
843,54.9041
844,54.906654
845,54.909576
846,54.910763
847,54.914135
848,54.915565
849,54.918167
850,54.919544
851,54.921356
852,54.924053
853,54.926247
854,54.928806
855,54.931465
856,54.933372
857,54.935154
858,54.9379
859,54.940018
860,54.94201
861,54.94429
862,54.946575
863,54.948643
864,54.95081
865,54.952568
866,54.95435
867,54.956745
868,54.959312
869,54.961056
870,54.963173
871,54.965748
872,54.96818
873,54.970387
874,54.971603
875,54.974392
876,54.976116
877,54.978024
878,54.9801
879,54.981953
880,54.983788
881,54.98532
882,54.987434
883,54.98917
884,54.99148
885,54.993393
886,54.995117
887,54.99674
888,54.998993
889,55.000893
890,55.00251
891,55.004753
892,55.005795
893,55.00832
894,55.010452
895,55.011715
896,55.014103
897,55.01662
898,55.017506
899,55.020287
900,55.022064
901,55.02341
902,55.0249
903,55.02724
904,55.029842
905,55.030964
906,55.033554
907,55.0352
908,55.03708
909,55.03892
910,55.04123
911,55.043205
912,55.04586
913,55.04728
914,55.04976
915,55.050972
916,55.05368
917,55.05556
918,55.057537
919,55.059475
920,55.06173
921,55.064613
922,55.066498
923,55.068653
924,55.07099
925,55.073483
926,55.07553
927,55.078037
928,55.080566
929,55.08309
930,55.085423
931,55.087864
932,55.090733
933,55.092697
934,55.09502
935,55.098373
936,55.10178
937,55.104412
938,55.107536
939,55.11017
940,55.11287
941,55.115685
942,55.118202
943,55.121197
944,55.12401
945,55.127113
946,55.13048
947,55.133656
948,55.13679
949,55.139885
950,55.141716
951,55.14556
952,55.14783
953,55.15226
954,55.154922
955,55.158016
956,55.161125
957,55.16441
958,55.16738
959,55.170624
960,55.173866
961,55.17755
962,55.18064
963,55.183693
964,55.186897
965,55.191257
966,55.194664
967,55.198593
968,55.202145
969,55.205616
970,55.208992
971,55.212673
972,55.218975
973,55.224655
974,55.237392
975,55.263336
976,54.54402
977,55.095497
978,54.64136
979,54.645718
980,54.65132
981,54.65908
982,54.666943
983,54.675205
984,54.68289
985,54.690525
986,54.6993
987,54.706295
988,54.714428
989,54.72154
990,54.730087
991,54.736774
992,54.74438
993,54.750973
994,54.75793
995,54.76459
996,54.771687
997,54.777943
998,54.785183
999,54.7918
1000,54.79839
1001,54.804146
1002,54.81011
1003,54.815876
1004,54.82265
1005,54.828857
1006,54.834133
1007,54.84054
1008,54.845905
1009,54.850124
1010,54.85561
1011,54.861034
1012,54.864754
1013,54.868507
1014,54.87123
1015,54.874798
1016,54.87868
1017,54.88015
1018,54.88286
1019,54.88501
1020,54.886322
1021,54.888035
1022,54.888622
1023,54.890545
1024,54.891483
1025,54.89275
1026,54.89421
1027,54.895718
1028,54.89721
1029,54.89896
1030,54.899414
1031,54.901485
1032,54.903862
1033,54.90431
1034,54.90766
1035,54.908894
1036,54.911343
1037,54.912918
1038,54.91437
1039,54.916836
1040,54.919632
1041,54.92236
1042,54.923553
1043,54.925747
1044,54.928566
1045,54.930653
1046,54.93213
1047,54.935143
1048,54.93713
1049,54.939667
1050,54.941402
1051,54.943714
1052,54.945816
1053,54.948956
1054,54.95111
1055,54.953068
1056,54.955074
1057,54.956863
1058,54.959328
1059,54.960747
1060,54.96387
1061,54.96637
1062,54.968178
1063,54.9705
1064,54.972473
1065,54.97454
1066,54.97635
1067,54.97828
1068,54.980904
1069,54.982994
1070,54.98432
1071,54.986103
1072,54.988937
1073,54.990616
1074,54.99256
1075,54.994354
1076,54.99671
1077,54.99834
1078,55.000416
1079,55.002243
1080,55.004116
1081,55.005447
1082,55.008556
1083,55.00958
1084,55.011707
1085,55.01416
1086,55.015797
1087,55.017483
1088,55.019135
1089,55.020794
1090,55.022972
1091,55.02541
1092,55.02768
1093,55.02877
1094,55.03147
1095,55.032757
1096,55.035313
1097,55.036762
1098,55.039566
1099,55.041096
1100,55.04301
1101,55.044548
1102,55.04637
1103,55.048744
1104,55.050026
1105,55.051914
1106,55.05432
1107,55.05605
1108,55.058678
1109,55.060123
1110,55.062527
1111,55.065018
1112,55.067413
1113,55.06903
1114,55.07134
1115,55.074738
1116,55.07643
1117,55.078304
1118,55.08058
1119,55.082764
1120,55.085476
1121,55.087784
1122,55.089615
1123,55.092674
1124,55.09481
1125,55.097153
1126,55.09979
1127,55.102203
1128,55.104916
1129,55.10729
1130,55.110035
1131,55.112797
1132,55.116367
1133,55.118954
1134,55.121204
1135,55.124043
1136,55.127205
1137,55.129917
1138,55.13269
1139,55.13558
1140,55.13931
1141,55.142124
1142,55.144855
1143,55.14787
1144,55.151047
1145,55.15363
1146,55.156975
1147,55.16038
1148,55.162766
1149,55.16607
1150,55.168617
1151,55.17237
1152,55.17451
1153,55.178272
1154,55.181427
1155,55.18458
1156,55.18776
1157,55.19135
1158,55.194164
1159,55.198708
1160,55.202118
1161,55.205708
1162,55.209
1163,55.213657
1164,55.215828
1165,55.220783
1166,55.223278
1167,55.22784
1168,55.23246
1169,55.239826
1170,55.25802
1171,54.54872
1172,55.099022
1173,54.645164
1174,54.649574
1175,54.655327
1176,54.66313
1177,54.670677
1178,54.678177
1179,54.68602
1180,54.694405
1181,54.702087
1182,54.71036
1183,54.718018
1184,54.72553
1185,54.73302
1186,54.740788
1187,54.748238
1188,54.7549
1189,54.76177
1190,54.768322
1191,54.775703
1192,54.781517
1193,54.78879
1194,54.79496
1195,54.801487
1196,54.807957
1197,54.81412
1198,54.820137
1199,54.826466
1200,54.832
1201,54.838104
1202,54.843216
1203,54.84903
1204,54.85398
1205,54.858368
1206,54.863697
1207,54.867958
1208,54.871655
1209,54.874783
1210,54.878338
1211,54.88126
1212,54.88384
1213,54.885242
1214,54.887867
1215,54.8893
1216,54.890602
1217,54.891964
1218,54.89386
1219,54.895237
1220,54.895916
1221,54.896782
1222,54.89864
1223,54.89912
1224,54.900444
1225,54.902508
1226,54.90393
1227,54.90582
1228,54.907154
1229,54.908962
1230,54.911068
1231,54.91326
1232,54.914616
1233,54.917614
1234,54.91915
1235,54.92175
1236,54.92341
1237,54.925846
1238,54.92871
1239,54.930588
1240,54.932774
1241,54.935257
1242,54.937607
1243,54.939827
1244,54.94223
1245,54.944168
1246,54.947044
1247,54.94914
1248,54.951035
1249,54.953804
1250,54.95562
1251,54.95727
1252,54.95949
1253,54.962578
1254,54.963623
1255,54.965744
1256,54.968338
1257,54.970634
1258,54.972305
1259,54.974888
1260,54.976536
1261,54.979324
1262,54.98097
1263,54.983063
1264,54.985218
1265,54.987278
1266,54.989185
1267,54.990982
1268,54.992912
1269,54.995495
1270,54.997074
1271,54.998783
1272,55.001156
1273,55.002865
1274,55.004757
1275,55.006584
1276,55.008347
1277,55.009987
1278,55.013363
1279,55.015213
1280,55.016193
1281,55.018353
1282,55.020214
1283,55.022232
1284,55.024357
1285,55.02625
1286,55.02842
1287,55.030487
1288,55.031406
1289,55.033684
1290,55.035816
1291,55.037685
1292,55.03944
1293,55.041836
1294,55.043755
1295,55.045364
1296,55.047264
1297,55.049183
1298,55.05149
1299,55.053974
1300,55.05526
1301,55.05774
1302,55.05977
1303,55.061653
1304,55.06298
1305,55.065716
1306,55.067806
1307,55.06967
1308,55.072372
1309,55.07379
1310,55.076973
1311,55.07912
1312,55.08115
1313,55.084167
1314,55.08608
1315,55.08789
1316,55.09074
1317,55.093647
1318,55.095642
1319,55.098656
1320,55.10065
1321,55.103024
1322,55.105484
1323,55.108707
1324,55.11117
1325,55.11446
1326,55.115845
1327,55.119106
1328,55.12261
1329,55.1246
1330,55.1276
1331,55.130527
1332,55.133087
1333,55.136578
1334,55.139126
1335,55.142185
1336,55.14569
1337,55.148422
1338,55.151768
1339,55.15438
1340,55.157417
1341,55.16126
1342,55.163685
1343,55.167553
1344,55.170403
1345,55.173138
1346,55.176434
1347,55.179695
1348,55.18266
1349,55.185947
1350,55.188915
1351,55.192142
1352,55.19532
1353,55.199234
1354,55.20182
1355,55.205505
1356,55.209377
1357,55.21247
1358,55.216503
1359,55.22008
1360,55.223385
1361,55.227707
1362,55.232204
1363,55.237995
1364,55.24851
1365,55.274666
1366,54.519512
1367,55.071888
1368,54.62029
1369,54.62534
1370,54.63039
1371,54.637463
1372,54.645004
1373,54.65324
1374,54.660603
1375,54.6683
1376,54.677227
1377,54.684975
1378,54.691856
1379,54.6995
1380,54.707455
1381,54.714695
1382,54.721844
1383,54.72975
1384,54.73566
1385,54.743103
1386,54.74994
1387,54.756237
1388,54.762283
1389,54.76952
1390,54.776672
1391,54.782272
1392,54.788483
1393,54.794456
1394,54.8013
1395,54.805748
1396,54.8117
1397,54.81659
1398,54.82153
1399,54.826214
1400,54.82959
1401,54.83492
1402,54.838367
1403,54.84099
1404,54.84344
1405,54.845703
1406,54.84757
1407,54.84967
1408,54.85197
1409,54.852875
1410,54.854145
1411,54.855812
1412,54.85607
1413,54.85813
1414,54.859627
1415,54.86104
1416,54.86253
1417,54.864212
1418,54.86617
1419,54.867573
1420,54.869705
1421,54.87104
1422,54.873108
1423,54.87564
1424,54.877228
1425,54.8799
1426,54.882076
1427,54.88475
1428,54.886883
1429,54.889557
1430,54.890896
1431,54.89427
1432,54.89629
1433,54.89854
1434,54.900936
1435,54.90344
1436,54.90566
1437,54.9078
1438,54.910656
1439,54.91303
1440,54.91488
1441,54.916534
1442,54.91942
1443,54.92159
1444,54.924175
1445,54.92694
1446,54.92865
1447,54.93089
1448,54.93337
1449,54.93587
1450,54.938007
1451,54.940517
1452,54.940746
1453,54.94327
1454,54.946728
1455,54.94882
1456,54.950302
1457,54.952744
1458,54.954056
1459,54.956818
1460,54.95902
1461,54.96047
1462,54.963406
1463,54.965454
1464,54.967876
1465,54.969307
1466,54.970997
1467,54.973007
1468,54.97506
1469,54.976902
1470,54.978653
1471,54.981186
1472,54.98321
1473,54.98514
1474,54.987144
1475,54.989475
1476,54.990387
1477,54.992653
1478,54.99536
1479,54.996647
1480,54.99883
1481,54.99981
1482,55.00257
1483,55.00432
1484,55.005295
1485,55.009007
1486,55.010475
1487,55.012146
1488,55.014095
1489,55.01641
1490,55.018517
1491,55.020546
1492,55.022842
1493,55.025036
1494,55.027752
1495,55.028534
1496,55.031254
1497,55.033875
1498,55.035698
1499,55.037186
1500,55.039642
1501,55.042347
1502,55.044376
1503,55.046783
1504,55.049034
1505,55.05128
1506,55.05363
1507,55.056408
1508,55.058613
1509,55.061672
1510,55.063766
1511,55.06601
1512,55.069546
1513,55.071644
1514,55.074318
1515,55.076725
1516,55.079323
1517,55.0823
1518,55.08478
1519,55.088707
1520,55.091118
1521,55.093685
1522,55.097218
1523,55.099968
1524,55.10267
1525,55.105736
1526,55.109116
1527,55.11161
1528,55.114468
1529,55.117382
1530,55.121284
1531,55.124416
1532,55.12686
1533,55.130787
1534,55.133095
1535,55.13666
1536,55.13898
1537,55.14297
1538,55.145382
1539,55.14949
1540,55.15197
1541,55.155552
1542,55.15967
1543,55.162132
1544,55.165638
1545,55.169395
1546,55.17309
1547,55.17714
1548,55.17985
1549,55.18365
1550,55.187965
1551,55.192505
1552,55.19579
1553,55.198612
1554,55.20419
1555,55.213047
1556,55.235363
1557,54.51368
1558,55.066517
1559,54.61612
1560,54.619835
1561,54.625717
1562,54.63331
1563,54.640175
1564,54.648838
1565,54.65653
1566,54.66364
1567,54.671837
1568,54.680027
1569,54.68812
1570,54.695644
1571,54.70298
1572,54.709915
1573,54.717358
1574,54.72452
1575,54.73141
1576,54.737915
1577,54.745552
1578,54.751724
1579,54.758945
1580,54.76558
1581,54.771828
1582,54.77846
1583,54.784523
1584,54.79012
1585,54.79661
1586,54.801693
1587,54.80816
1588,54.813496
1589,54.817833
1590,54.822174
1591,54.826363
1592,54.830147
1593,54.83326
1594,54.836395
1595,54.839123
1596,54.841686
1597,54.84326
1598,54.84541
1599,54.847076
1600,54.84853
1601,54.84988
1602,54.85066
1603,54.853214
1604,54.853897
1605,54.85547
1606,54.856667
1607,54.858047
1608,54.859707
1609,54.86136
1610,54.86383
1611,54.86539
1612,54.86735
1613,54.86967
1614,54.87148
1615,54.87433
1616,54.876774
1617,54.87949
1618,54.880688
1619,54.884117
1620,54.88616
1621,54.88836
1622,54.890854
1623,54.89236
1624,54.895485
1625,54.897903
1626,54.8999
1627,54.90328
1628,54.905067
1629,54.90728
1630,54.909256
1631,54.911884
1632,54.914505
1633,54.916462
1634,54.91894
1635,54.921085
1636,54.924088
1637,54.92592
1638,54.92779
1639,54.929955
1640,54.932594
1641,54.934597
1642,54.93659
1643,54.93935
1644,54.94104
1645,54.94394
1646,54.945465
1647,54.947517
1648,54.94991
1649,54.952236
1650,54.953148
1651,54.95565
1652,54.95809
1653,54.959846
1654,54.962635
1655,54.964195
1656,54.96634
1657,54.968544
1658,54.970867
1659,54.97232
1660,54.97398
1661,54.976936
1662,54.978237
1663,54.98089
1664,54.98256
1665,54.98556
1666,54.986935
1667,54.988705
1668,54.990177
1669,54.992912
1670,54.994427
1671,54.99664
1672,54.998066
1673,54.99987
1674,55.002174
1675,55.003887
1676,55.00644
1677,55.008778
1678,55.010735
1679,55.012554
1680,55.014366
1681,55.016617
1682,55.0189
1683,55.020756
1684,55.022873
1685,55.0249
1686,55.02668
1687,55.029724
1688,55.031296
1689,55.03369
1690,55.036022
1691,55.03812
1692,55.039944
1693,55.04236
1694,55.04493
1695,55.047108
1696,55.049866
1697,55.052483
1698,55.054688
1699,55.05664
1700,55.059128
1701,55.06255
1702,55.064487
1703,55.067425
1704,55.070377
1705,55.073036
1706,55.075138
1707,55.07818
1708,55.081158
1709,55.083267
1710,55.085445
1711,55.089878
1712,55.09248
1713,55.095364
1714,55.098495
1715,55.10194
1716,55.103985
1717,55.10677
1718,55.1106
1719,55.11401
1720,55.117134
1721,55.11992
1722,55.123165
1723,55.125664
1724,55.12937
1725,55.13202
1726,55.134968
1727,55.138134
1728,55.141426
1729,55.144783
1730,55.148254
1731,55.151512
1732,55.154495
1733,55.157772
1734,55.162437
1735,55.16507
1736,55.168343
1737,55.171925
1738,55.17635
1739,55.179134
1740,55.18364
1741,55.187096
1742,55.190636
1743,55.194595
1744,55.19969
1745,55.207165
1746,55.225323
1747,54.50186
1748,55.056396
1749,54.605015
1750,54.608467
1751,54.61479
1752,54.621624
1753,54.62934
1754,54.637577
1755,54.64515
1756,54.65311
1757,54.661057
1758,54.6685
1759,54.677643
1760,54.68501
1761,54.691467
1762,54.698788
1763,54.706493
1764,54.71291
1765,54.72068
1766,54.72737
1767,54.734688
1768,54.741585
1769,54.74835
1770,54.754948
1771,54.76066
1772,54.76802
1773,54.773438
1774,54.780144
1775,54.785812
1776,54.79125
1777,54.796696
1778,54.802116
1779,54.807182
1780,54.811256
1781,54.81517
1782,54.818855
1783,54.82251
1784,54.8251
1785,54.827892
1786,54.829258
1787,54.83193
1788,54.833767
1789,54.83548
1790,54.83748
1791,54.838223
1792,54.8399
1793,54.840767
1794,54.84222
1795,54.843433
1796,54.84496
1797,54.84681
1798,54.848446
1799,54.85038
1800,54.85185
1801,54.853416
1802,54.85539
1803,54.858482
1804,54.85971
1805,54.861904
1806,54.864906
1807,54.867455
1808,54.86986
1809,54.872475
1810,54.874634
1811,54.87689
1812,54.87965
1813,54.88122
1814,54.88454
1815,54.886776
1816,54.88922
1817,54.89181
1818,54.89392
1819,54.895992
1820,54.898415
1821,54.90092
1822,54.90284
1823,54.905666
1824,54.908382
1825,54.909657
1826,54.91222
1827,54.914776
1828,54.917103
1829,54.919567
1830,54.921566
1831,54.924374
1832,54.926006
1833,54.927914
1834,54.93001
1835,54.932716
1836,54.934013
1837,54.937
1838,54.938744
1839,54.9411
1840,54.94334
1841,54.94512
1842,54.947296
1843,54.949863
1844,54.952713
1845,54.954365
1846,54.956306
1847,54.957546
1848,54.95972
1849,54.962326
1850,54.963818
1851,54.966064
1852,54.968258
1853,54.970005
1854,54.97275
1855,54.974403
1856,54.975983
1857,54.978653
1858,54.979973
1859,54.98248
1860,54.984104
1861,54.98584
1862,54.9887
1863,54.98971
1864,54.991993
1865,54.99409
1866,54.996433
1867,54.997787
1868,55.000065
1869,55.001648
1870,55.00466
1871,55.006187
1872,55.008194
1873,55.010563
1874,55.012882
